friday,net_position,net_position_oi,price
2010-01-01,29956.0,0.12413187250335649,
2010-01-08,41574.0,0.17304618560820487,49.75999999999996
2010-01-15,30385.0,0.12297835483818743,47.37999999999997
2010-01-22,14487.0,0.0572502341462258,46.55999999999997
2010-01-29,4506.0,0.016699217664259004,45.999999999999964
2010-02-05,1972.0,0.00664492128531378,46.849999999999966
2010-02-12,8695.0,0.025845054513893018,47.68999999999997
2010-02-19,21520.0,0.0638873302992789,48.36999999999997
2010-02-26,25802.0,0.07939589942734761,49.06999999999997
2010-03-05,33804.0,0.10614033986008717,49.419999999999966
2010-03-12,36513.0,0.11239299533042549,48.919999999999966
2010-03-19,30949.0,0.0955298606052375,48.669999999999966
2010-03-26,26702.0,0.08283414248266663,48.31999999999997
2010-04-02,14415.0,0.04434647781599365,48.349999999999966
2010-04-09,25784.0,0.07610501925943416,49.40999999999997
2010-04-16,36847.0,0.11113993309947306,49.169999999999966
2010-04-23,21752.0,0.06480386344474601,48.71999999999997
2010-04-30,14544.0,0.04703158398520239,47.78999999999997
2010-05-07,-3094.0,-0.009924237078284076,47.29999999999997
2010-05-14,-5286.0,-0.01625881223932381,46.36999999999997
2010-05-21,-19216.0,-0.05639507071394821,45.81999999999997
2010-05-28,-31325.0,-0.08698924193700673,46.46999999999997
2010-06-04,-18152.0,-0.049053228373693074,45.63999999999997
2010-06-11,-26635.0,-0.06894882488008056,45.75999999999997
2010-06-18,-19254.0,-0.05047753626417993,46.77999999999997
2010-06-25,-9601.0,-0.026385579584085658,45.939999999999976
2010-07-02,-31088.0,-0.09257533210447481,44.77999999999997
2010-07-09,-41008.0,-0.12059438492687818,46.17999999999998
2010-07-16,-18654.0,-0.05599951967818438,46.96999999999998
2010-07-23,-4067.0,-0.01231536043701815,47.66999999999997
2010-07-30,9861.0,0.03015181397055451,48.45999999999997
2010-08-06,35522.0,0.10201491079941644,50.02999999999997
2010-08-13,44317.0,0.11875375150060025,51.049999999999976
2010-08-20,55046.0,0.14525505263074565,47.99999999999998
2010-08-27,36109.0,0.10824267895309554,48.70999999999997
2010-09-03,23292.0,0.07427224867109052,48.769999999999975
2010-09-10,27235.0,0.08388440061230838,49.66999999999997
2010-09-17,41082.0,0.11917636547186669,50.20999999999997
2010-09-24,54740.0,0.14329730394787477,52.799999999999976
2010-10-01,69202.0,0.17440503642994135,51.739999999999974
2010-10-08,79381.0,0.20718590381036647,54.52999999999997
2010-10-15,74277.0,0.18220598841174132,55.67999999999998
2010-10-22,74336.0,0.17523850834160382,56.20999999999997
2010-10-29,69937.0,0.1562624982963216,57.20999999999997
2010-11-05,71439.0,0.15268756532165506,60.129999999999974
2010-11-12,60395.0,0.12134917700765126,60.439999999999976
2010-11-19,51278.0,0.10663189765600306,56.869999999999976
2010-11-26,44885.0,0.09367551977026176,57.809999999999974
2010-12-03,43864.0,0.10998803932729366,61.00999999999998
2010-12-10,48722.0,0.11474961963664113,61.71999999999997
2010-12-17,54413.0,0.12381392300795951,61.689999999999976
2010-12-24,57041.0,0.12848026992997227,64.14999999999998
2010-12-31,56961.0,0.13264975815597718,65.32999999999997
2011-01-07,56159.0,0.1279542673827008,63.77999999999997
2011-01-14,57151.0,0.12754784355297663,64.22999999999998
2011-01-21,61153.0,0.13277072283218735,64.51999999999998
2011-01-28,49347.0,0.10573579229528113,64.22999999999998
2011-02-04,70896.0,0.14433959383111925,65.93999999999997
2011-02-11,77875.0,0.15481368682209995,65.44999999999997
2011-02-18,62475.0,0.12746150142405968,63.449999999999974
2011-02-25,48378.0,0.11015278125640383,63.909999999999975
2011-03-04,59645.0,0.1357246231704653,65.80999999999997
2011-03-11,65173.0,0.14553132006038033,62.229999999999976
2011-03-18,43445.0,0.09339576198860204,62.09999999999998
2011-03-25,43367.0,0.10026032033735297,63.16999999999998
2011-04-01,49875.0,0.11194482102295683,65.00999999999998
2011-04-08,62441.0,0.13261533037551795,66.09999999999998
2011-04-15,57836.0,0.12558791979536266,63.16999999999998
2011-04-22,56698.0,0.12814613242686146,64.59999999999998
2011-04-29,57025.0,0.13933617096138903,64.29999999999998
2011-05-06,50039.0,0.1273143613164222,61.409999999999975
2011-05-13,30989.0,0.0808808176560249,61.85999999999998
2011-05-20,26398.0,0.06816028175050931,63.17999999999998
2011-05-27,41567.0,0.1067369567115352,64.32999999999998
2011-06-03,54125.0,0.13726196302993263,64.44999999999997
2011-06-10,62701.0,0.15527044361568826,62.56999999999998
2011-06-17,45097.0,0.11355984699877367,61.63999999999998
2011-06-24,36152.0,0.09096879552906185,60.84999999999997
2011-07-01,27203.0,0.0818260846024503,60.78999999999997
2011-07-08,15834.0,0.04819988615158886,61.799999999999976
2011-07-15,27933.0,0.08569167195854846,62.74999999999997
2011-07-22,35458.0,0.10298875947602312,61.96999999999997
2011-07-29,27023.0,0.08419035750447854,60.91999999999997
2011-08-05,27127.0,0.08261183371045203,60.03999999999997
2011-08-12,-2509.0,-0.007494988902397859,59.13999999999997
2011-08-19,517.0,0.001565419075100753,60.439999999999976
2011-08-26,12749.0,0.0389725122887677,61.809999999999974
2011-09-02,44955.0,0.13901730797181,62.74999999999997
2011-09-09,49661.0,0.15291505779617073,63.199999999999974
2011-09-16,47055.0,0.13881145183415194,61.34999999999997
2011-09-23,33435.0,0.10000269186249966,57.129999999999974
2011-09-30,12393.0,0.03611487520216811,54.699999999999974
