friday,net_position,net_position_oi,price
2010-01-01,35586.0,0.20070613184135722,
2010-01-08,41107.0,0.22365679153404608,105.0
2010-01-15,36604.0,0.19699163146139978,98.39999999999998
2010-01-22,35795.0,0.18857040506155734,93.09999999999997
2010-01-29,34339.0,0.1718574052479593,80.5
2010-02-05,25222.0,0.11935396860700072,77.69999999999999
2010-02-12,19610.0,0.0854991519844436,86.69999999999999
2010-02-19,22864.0,0.09872193436960276,83.09999999999997
2010-02-26,28821.0,0.12834946181491064,83.09999999999997
2010-03-05,23376.0,0.10558837877391729,70.79999999999995
2010-03-12,11032.0,0.048125706159235365,64.39999999999998
2010-03-19,12625.0,0.05400330222172794,83.29999999999995
2010-03-26,21520.0,0.09523935970118208,83.99999999999994
2010-04-02,31349.0,0.1370579902766605,78.99999999999994
2010-04-09,25764.0,0.11683452976414517,78.39999999999998
2010-04-16,25277.0,0.1127772919529563,93.99999999999994
2010-04-23,34348.0,0.14232911224557449,105.39999999999998
2010-04-30,49905.0,0.22525694322197998,106.30000000000001
2010-05-07,51052.0,0.23610700014799468,91.59999999999997
2010-05-14,43259.0,0.2088142302029783,90.0
2010-05-21,38564.0,0.19194664277537204,88.80000000000001
2010-05-28,33603.0,0.1718937832183214,86.69999999999999
2010-06-04,32262.0,0.1678144896175773,90.39999999999998
2010-06-11,38677.0,0.1956041288417092,102.89999999999998
2010-06-18,48558.0,0.22623207446957203,102.59999999999997
2010-06-25,51052.0,0.22480756697726031,102.10000000000002
2010-07-02,55321.0,0.2608964261797191,105.30000000000001
2010-07-09,48154.0,0.22874705479972637,120.19999999999999
2010-07-16,61726.0,0.2816673891715531,131.0
2010-07-23,62159.0,0.2712838619293062,124.30000000000001
2010-07-30,62623.0,0.29036087039175046,131.0
2010-08-06,65580.0,0.3046307780208754,136.89999999999998
2010-08-13,67198.0,0.30160005385875543,137.7
2010-08-20,71289.0,0.3058944179600173,134.10000000000002
2010-08-27,67177.0,0.2938896399056781,140.5
2010-09-03,72409.0,0.3088686319758737,144.3
2010-09-10,73315.0,0.30410057738253254,134.7
2010-09-17,66157.0,0.28358144977731675,149.5
2010-09-24,71308.0,0.28905094103292706,158.0
2010-10-01,66139.0,0.27577565682215244,130.89999999999998
2010-10-08,45731.0,0.20676013545589772,157.2
2010-10-15,46616.0,0.20005493185017337,169.2
2010-10-22,46503.0,0.19238136213765342,171.89999999999998
2010-10-29,43601.0,0.17822660420703243,178.7
