date,AAIIBUBE,price
2010-01-07,15.0,901.5499999999997
2010-01-14,20.519999999999996,909.2999999999997
2010-01-21,5.259999999999998,875.0499999999997
2010-01-28,-1.6700000000000017,843.2999999999997
2010-02-04,-13.849999999999998,825.7999999999997
2010-02-11,-5.130000000000003,840.5499999999997
2010-02-18,0.6300000000000026,869.5499999999997
2010-02-25,5.359999999999999,866.2999999999997
2010-03-04,9.649999999999999,886.2999999999997
2010-03-11,20.0,914.5499999999997
2010-03-18,5.489999999999998,930.0499999999997
2010-03-25,-2.269999999999996,931.5499999999997
2010-04-01,10.139999999999997,942.5499999999997
2010-04-08,12.5,952.5499999999997
2010-04-15,18.779999999999998,977.2999999999997
2010-04-22,3.8699999999999974,970.5499999999997
2010-04-29,12.719999999999999,974.0499999999997
2010-05-06,10.560000000000002,891.2999999999997
2010-05-13,0.0,925.5499999999997
2010-05-20,7.599999999999994,838.7999999999997
2010-05-27,-21.050000000000004,869.7999999999997
2010-06-03,-3.759999999999998,872.2999999999997
2010-06-10,-8.620000000000005,852.5499999999997
2010-06-17,11.790000000000003,885.0499999999997
2010-06-24,2.030000000000001,843.7999999999997
2010-07-01,-17.310000000000002,795.0499999999997
2010-07-08,-36.129999999999995,840.2999999999997
2010-07-15,1.5700000000000003,863.7999999999997
2010-07-22,-12.870000000000005,861.0499999999997
2010-07-29,6.670000000000002,870.2999999999997
2010-08-05,-7.850000000000001,896.7999999999997
2010-08-12,9.639999999999997,852.5499999999997
2010-08-19,-12.36,844.5499999999997
2010-08-26,-28.73,818.0499999999997
2010-09-02,-11.41,862.7999999999997
2010-09-09,12.259999999999998,875.7999999999997
2010-09-16,26.63,900.7999999999997
2010-09-23,19.57,898.7999999999997
2010-09-30,10.920000000000002,915.0499999999997
2010-10-07,21.290000000000003,934.7999999999997
2010-10-14,20.290000000000003,951.7999999999997
2010-10-21,24.429999999999996,954.0499999999997
2010-10-28,29.629999999999995,957.5499999999997
2010-11-04,18.439999999999998,996.7999999999997
2010-11-11,29.070000000000004,989.2999999999997
2010-11-18,7.5,976.0499999999997
2010-11-25,22.72,974.7999999999997
2010-12-02,23.449999999999996,1001.0499999999997
2010-12-09,30.49,1011.2999999999997
2010-12-16,23.08,1021.7999999999997
2010-12-23,46.88,1036.2999999999997
2010-12-30,31.56,1037.7999999999997
2011-01-06,37.63,1053.5499999999997
2011-01-13,28.900000000000002,1064.5499999999997
2011-01-20,21.65,1059.5499999999997
2011-01-27,7.75,1079.0499999999997
2011-02-03,24.669999999999998,1086.5499999999997
2011-02-10,22.49,1102.0499999999997
2011-02-17,21.009999999999998,1121.0499999999997
2011-02-24,0.490000000000002,1086.0499999999997
2011-03-03,3.6300000000000026,1113.0499999999997
2011-03-10,3.6499999999999986,1077.5499999999997
2011-03-17,-11.629999999999999,1056.7999999999997
2011-03-24,2.770000000000003,1093.2999999999997
2011-03-31,10.740000000000002,1109.0499999999997
2011-04-07,14.740000000000002,1116.5499999999997
2011-04-14,11.260000000000002,1098.2999999999997
