friday,net_position,net_position_oi,price
2010-01-01,,,
2010-01-08,,,76.39999999999998
2010-01-15,,,71.56999999999998
2010-01-22,,,67.28999999999998
2010-01-29,,,65.91999999999997
2010-02-05,,,64.17999999999998
2010-02-12,,,66.99999999999999
2010-02-19,,,72.28999999999998
2010-02-26,,,71.68999999999998
2010-03-05,,,73.98999999999998
2010-03-12,,,73.82999999999997
2010-03-19,,,73.74999999999997
2010-03-26,,,73.15999999999998
2010-04-02,,,77.87999999999998
2010-04-09,,,78.77999999999997
2010-04-16,,,79.12999999999997
2010-04-23,,,80.38999999999997
2010-04-30,,,80.57999999999997
2010-05-07,,,71.40999999999997
2010-05-14,,,69.99999999999997
2010-05-21,,,63.74999999999997
2010-05-28,,,66.08999999999996
2010-06-04,,,64.15999999999997
2010-06-11,,,66.50999999999996
2010-06-18,,,69.58999999999996
2010-06-25,,,69.48999999999997
2010-07-02,,,63.01999999999997
2010-07-09,,,66.70999999999997
2010-07-16,,,66.42999999999996
2010-07-23,,,68.50999999999996
2010-07-30,,,69.23999999999997
2010-08-06,,,71.21999999999996
2010-08-13,,,66.14999999999995
2010-08-20,,,64.88999999999996
2010-08-27,,,67.27999999999996
2010-09-03,,,67.29999999999995
2010-09-10,,,68.88999999999996
2010-09-17,,,68.78999999999995
2010-09-24,,,69.44999999999996
2010-10-01,,,74.32999999999996
2010-10-08,,,74.66999999999997
2010-10-15,,,72.74999999999997
2010-10-22,,,73.25999999999996
2010-10-29,,,73.44999999999997
2010-11-05,,,78.40999999999997
2010-11-12,,,76.60999999999996
2010-11-19,,,74.41999999999996
2010-11-26,,,75.65999999999995
2010-12-03,,,81.49999999999996
2010-12-10,,,80.54999999999995
2010-12-17,,,81.57999999999996
2010-12-24,,,83.67999999999995
2010-12-31,,,84.65999999999995
2011-01-07,,,83.23999999999995
2011-01-14,,,88.43999999999994
2011-01-21,,,87.65999999999994
2011-01-28,,,89.47999999999995
2011-02-04,,,89.88999999999994
2011-02-11,,,90.57999999999994
2011-02-18,,,92.15999999999994
2011-02-25,,,101.77999999999994
2011-03-04,,,105.60999999999994
2011-03-11,441860.0,0.09525435581832817,103.45999999999995
2011-03-18,389889.0,0.08640344967582833,103.54999999999995
2011-03-25,,,105.20999999999995
2011-04-01,433159.0,0.09865729561407224,108.31999999999995
2011-04-08,461600.0,0.09994249409351985,116.14999999999995
2011-04-15,419348.0,0.09103079215075735,113.47999999999995
2011-04-22,428606.0,0.09789286614011732,114.01999999999994
2011-04-29,441606.0,0.09906215258056093,115.91999999999994
2011-05-06,435893.0,0.09610290826754032,99.15999999999994
2011-05-13,375177.0,0.08079129502258936,103.84999999999995
2011-05-20,,,102.95999999999995
2011-05-27,,,105.59999999999995
2011-06-03,,,106.40999999999995
2011-06-10,302315.0,0.07220812870800677,109.29999999999994
2011-06-17,,,104.15999999999994
2011-06-24,236883.0,0.057971025132940356,96.06999999999995
2011-07-01,210593.0,0.05178853443412629,102.71999999999994
2011-07-08,251541.0,0.061533362036067595,109.12999999999995
2011-07-15,269885.0,0.06498411304156036,108.68999999999996
2011-07-22,293296.0,0.07256014125299441,110.09999999999995
2011-07-29,317691.0,0.07799145089320784,108.16999999999994
2011-08-05,281226.0,0.06767945430182054,100.79999999999995
2011-08-12,210203.0,0.04707630530183163,99.23999999999995
2011-08-19,217169.0,0.05058797110949294,100.09999999999995
2011-08-26,211087.0,0.05182115567557615,102.83999999999995
2011-09-02,250742.0,0.06057967478005192,103.80999999999995
2011-09-09,243851.0,0.056970273250598086,103.65999999999995
2011-09-16,265058.0,0.06261961568474214,104.94999999999995
2011-09-23,,,96.69999999999995
2011-09-30,219391.0,0.05297705086826525,95.48999999999995
2011-10-07,196682.0,0.045120723319041885,98.60999999999994
2011-10-14,218394.0,0.05073089101362594,106.68999999999994
2011-10-21,246120.0,0.05773041500596726,104.01999999999994
2011-10-28,265500.0,0.06293069304114529,104.36999999999993
2011-11-04,256046.0,0.061558708643766294,106.42999999999994
2011-11-11,280335.0,0.06602651942133791,108.54999999999994
2011-11-18,288355.0,0.07549483143619913,103.17999999999994
2011-11-25,261012.0,0.06975286174014966,102.01999999999994
2011-12-02,281332.0,0.07467767229654043,105.55999999999993
2011-12-09,302263.0,0.07874774969583442,104.25999999999993
2011-12-16,297677.0,0.07757027075340962,99.13999999999993
2011-12-23,261704.0,0.07156273730259363,103.74999999999993
2011-12-30,290048.0,0.07844900076569782,103.16999999999993
2012-01-06,313405.0,0.0821938322039948,108.84999999999994
2012-01-13,313381.0,0.08102082082118314,106.26999999999994
2012-01-20,304913.0,0.08075991067789082,105.77999999999994
2012-01-27,319600.0,0.08450765301940344,107.37999999999994
2012-02-03,314453.0,0.0811352165021444,110.49999999999994
2012-02-10,329011.0,0.08054943158240066,113.09999999999995
2012-02-17,359177.0,0.08737696622926731,115.92999999999995
2012-02-24,392976.0,0.09728544649567808,121.81999999999995
2012-03-02,423640.0,0.1010803071157778,119.99999999999996
2012-03-09,405546.0,0.09390664769759145,122.17999999999995
2012-03-16,421736.0,0.0961878031413345,122.63999999999996
2012-03-23,410982.0,0.09631096446415013,121.95999999999995
2012-03-30,414144.0,0.09542297193581603,119.70999999999995
2012-04-06,365720.0,0.08274518907271178,120.25999999999996
2012-04-13,322705.0,0.07224120442824782,118.57999999999996
2012-04-20,331388.0,0.07555723770611411,116.12999999999997
2012-04-27,321430.0,0.07290996573052415,117.19999999999996
2012-05-04,359080.0,0.07882540747388146,110.54999999999997
2012-05-11,253657.0,0.05454687773170386,109.54999999999995
2012-05-18,234435.0,0.0515821859440606,104.91999999999996
2012-05-25,229377.0,0.054416570487081886,104.60999999999996
2012-06-01,217083.0,0.05040381938091554,96.20999999999997
2012-06-08,195469.0,0.04296452567554023,97.37999999999997
2012-06-15,187729.0,0.04119498345872053,95.83999999999996
2012-06-22,183252.0,0.04216817289199405,89.20999999999997
2012-06-29,166362.0,0.037283124680925636,96.02999999999996
2012-07-06,202245.0,0.04517543467772198,96.41999999999996
2012-07-13,189161.0,0.04228827637732944,100.23999999999995
2012-07-20,209600.0,0.048902858764064236,105.64999999999995
2012-07-27,215871.0,0.050286232090839524,105.28999999999995
2012-08-03,221414.0,0.05117130742281398,107.75999999999995
2012-08-10,248465.0,0.055955153902853126,111.47999999999995
2012-08-17,241672.0,0.054699718751570224,114.07999999999994
2012-08-24,282851.0,0.06429182863634525,113.95999999999995
2012-08-31,296851.0,0.065404540648394,114.93999999999994
2012-09-07,300505.0,0.06491932530824285,114.52999999999994
2012-09-14,336858.0,0.07052377286629567,117.42999999999994
2012-09-21,346434.0,0.07273016607470738,112.18999999999994
2012-09-28,301600.0,0.06447571792300967,113.15999999999994
2012-10-05,297570.0,0.06365035661482861,112.78999999999994
2012-10-12,306756.0,0.06436595995938571,115.46999999999994
2012-10-19,308429.0,0.06405078558668865,111.99999999999994
2012-10-26,248795.0,0.052434590327562605,111.40999999999994
2012-11-02,231916.0,0.04832255822268599,107.53999999999995
2012-11-09,229944.0,0.047602722710786506,111.06999999999995
2012-11-16,203775.0,0.04720785053059748,111.59999999999995
2012-11-23,230480.0,0.05372168586519232,114.02999999999994
2012-11-30,250032.0,0.057720409494669396,113.87999999999995
2012-12-07,265110.0,0.06058248859636514,109.66999999999994
2012-12-14,219738.0,0.050045857946725524,111.67999999999995
2012-12-21,244725.0,0.05758513057688665,112.46999999999994
2012-12-28,275592.0,0.06471355670960052,114.11999999999995
2013-01-04,307339.0,0.0720089783075,114.80999999999995
2013-01-11,336840.0,0.07717551013300884,114.22999999999995
2013-01-18,341865.0,0.07683689087774738,116.27999999999994
2013-01-25,375084.0,0.08415028702282609,117.66999999999994
2013-02-01,405923.0,0.08600455317350261,121.14999999999995
2013-02-08,414337.0,0.08526956296614444,123.12999999999994
2013-02-15,430665.0,0.08660914242137575,122.93999999999994
2013-02-22,414119.0,0.085022044972771,119.37999999999994
2013-03-01,352431.0,0.07142958481253613,115.67999999999995
2013-03-08,319242.0,0.06299653564637546,116.29999999999995
2013-03-15,310868.0,0.06187037330045447,115.88999999999994
2013-03-22,326720.0,0.0681063102147375,113.72999999999995
2013-03-29,358549.0,0.07337534700158907,116.08999999999995
2013-04-05,377910.0,0.07508457967655874,110.18999999999996
2013-04-12,345374.0,0.0675219702415666,108.99999999999996
2013-04-19,322168.0,0.0629026501398366,105.60999999999996
2013-04-26,319783.0,0.06323701337737617,109.11999999999995
2013-05-03,341382.0,0.06482699451789929,110.14999999999995
2013-05-10,367822.0,0.06906343899207207,109.87999999999995
2013-05-17,369798.0,0.07085368615517616,110.86999999999995
2013-05-24,408876.0,0.08091974878375763,108.86999999999995
2013-05-31,402634.0,0.07994748453754405,106.61999999999995
2013-06-07,400496.0,0.07870573077772651,110.87999999999995
2013-06-14,425145.0,0.08262322646570741,112.43999999999996
2013-06-21,490144.0,0.09398417234624488,107.41999999999994
2013-06-28,401103.0,0.07857768210697103,108.66999999999994
2013-07-05,448682.0,0.08645858223047811,114.22999999999995
2013-07-12,502520.0,0.09276666632207452,115.17999999999996
2013-07-19,529955.0,0.09522997476011688,115.31999999999995
2013-07-26,570916.0,0.10496506318594695,114.41999999999996
2013-08-02,540292.0,0.10057331173292634,116.19999999999996
2013-08-09,540487.0,0.09769128522167328,115.43999999999997
2013-08-16,546418.0,0.09730046404951762,118.96999999999997
2013-08-23,551556.0,0.10375849806810569,119.60999999999997
2013-08-30,594023.0,0.108152960964119,122.57999999999997
2013-09-06,572436.0,0.10298221257869125,124.68999999999997
2013-09-13,537966.0,0.09774459177516305,121.96999999999997
2013-09-20,515960.0,0.0959468963421687,119.48999999999997
2013-09-27,489346.0,0.09173256649892164,118.89999999999996
2013-10-04,464115.0,0.08661114476414201,119.72999999999996
2013-10-11,468653.0,0.08568095953284842,121.47999999999998
2013-10-18,455678.0,0.08475320876223466,120.99999999999997
