friday,net_position,net_position_oi,price
2010-01-01,,,
2010-01-08,,,77.05999999999997
2010-01-15,,,72.22999999999998
2010-01-22,,,67.94999999999997
2010-01-29,,,66.57999999999997
2010-02-05,,,64.83999999999997
2010-02-12,,,67.65999999999998
2010-02-19,,,72.94999999999997
2010-02-26,,,72.34999999999998
2010-03-05,,,74.64999999999998
2010-03-12,,,74.48999999999997
2010-03-19,,,74.40999999999997
2010-03-26,,,73.81999999999998
2010-04-02,,,78.53999999999998
2010-04-09,,,79.43999999999997
2010-04-16,,,79.78999999999996
2010-04-23,,,81.04999999999997
2010-04-30,,,81.23999999999997
2010-05-07,,,72.06999999999996
2010-05-14,,,70.65999999999997
2010-05-21,,,64.40999999999997
2010-05-28,,,66.74999999999996
2010-06-04,,,64.81999999999996
2010-06-11,,,67.16999999999996
2010-06-18,,,70.24999999999996
2010-06-25,,,70.14999999999996
2010-07-02,,,63.679999999999964
2010-07-09,,,67.36999999999996
2010-07-16,,,67.08999999999996
2010-07-23,,,69.16999999999996
2010-07-30,,,69.89999999999996
2010-08-06,,,71.87999999999995
2010-08-13,,,66.80999999999995
2010-08-20,,,65.54999999999995
2010-08-27,,,67.93999999999996
2010-09-03,,,67.95999999999995
2010-09-10,,,69.54999999999995
2010-09-17,,,69.44999999999995
2010-09-24,,,70.10999999999996
2010-10-01,,,74.98999999999995
2010-10-08,,,75.32999999999997
2010-10-15,,,73.40999999999997
2010-10-22,,,73.91999999999996
2010-10-29,,,74.10999999999997
2010-11-05,,,79.06999999999996
2010-11-12,,,77.26999999999995
2010-11-19,,,75.07999999999996
2010-11-26,,,76.31999999999995
2010-12-03,,,82.15999999999995
2010-12-10,,,81.20999999999995
2010-12-17,,,82.23999999999995
2010-12-24,,,84.33999999999995
2010-12-31,,,85.31999999999995
2011-01-07,,,83.89999999999995
2011-01-14,,,89.09999999999994
2011-01-21,,,88.31999999999994
2011-01-28,,,90.13999999999994
2011-02-04,,,90.54999999999994
2011-02-11,,,91.23999999999994
2011-02-18,,,92.81999999999994
2011-02-25,,,102.43999999999994
2011-03-04,,,106.26999999999994
2011-03-11,441860.0,0.09525435581832817,104.11999999999995
2011-03-18,389889.0,0.08640344967582833,104.20999999999995
2011-03-25,,,105.86999999999995
2011-04-01,433159.0,0.09865729561407224,108.97999999999995
2011-04-08,461600.0,0.09994249409351985,116.80999999999995
2011-04-15,419348.0,0.09103079215075735,114.13999999999994
2011-04-22,428606.0,0.09789286614011732,114.67999999999994
2011-04-29,441606.0,0.09906215258056093,116.57999999999994
2011-05-06,435893.0,0.09610290826754032,99.81999999999994
2011-05-13,375177.0,0.08079129502258936,104.50999999999995
2011-05-20,,,103.61999999999995
2011-05-27,,,106.25999999999995
2011-06-03,,,107.06999999999995
2011-06-10,302315.0,0.07220812870800677,109.95999999999994
2011-06-17,,,104.81999999999994
2011-06-24,236883.0,0.057971025132940356,96.72999999999995
2011-07-01,210593.0,0.05178853443412629,103.37999999999994
2011-07-08,251541.0,0.061533362036067595,109.78999999999995
2011-07-15,269885.0,0.06498411304156036,109.34999999999995
2011-07-22,293296.0,0.07256014125299441,110.75999999999995
2011-07-29,317691.0,0.07799145089320784,108.82999999999994
2011-08-05,281226.0,0.06767945430182054,101.45999999999995
2011-08-12,210203.0,0.04707630530183163,99.89999999999995
2011-08-19,217169.0,0.05058797110949294,100.75999999999995
2011-08-26,211087.0,0.05182115567557615,103.49999999999994
2011-09-02,250742.0,0.06057967478005192,104.46999999999994
2011-09-09,243851.0,0.056970273250598086,104.31999999999995
2011-09-16,265058.0,0.06261961568474214,105.60999999999994
2011-09-23,,,97.35999999999994
2011-09-30,219391.0,0.05297705086826525,96.14999999999995
2011-10-07,196682.0,0.045120723319041885,99.26999999999994
2011-10-14,218394.0,0.05073089101362594,107.34999999999994
2011-10-21,246120.0,0.05773041500596726,104.67999999999994
2011-10-28,265500.0,0.06293069304114529,105.02999999999993
2011-11-04,256046.0,0.061558708643766294,107.08999999999993
2011-11-11,280335.0,0.06602651942133791,109.20999999999994
2011-11-18,288355.0,0.07549483143619913,103.83999999999993
2011-11-25,261012.0,0.06975286174014966,102.67999999999994
2011-12-02,281332.0,0.07467767229654043,106.21999999999993
2011-12-09,302263.0,0.07874774969583442,104.91999999999993
2011-12-16,297677.0,0.07757027075340962,99.79999999999993
2011-12-23,261704.0,0.07156273730259363,104.40999999999993
2011-12-30,290048.0,0.07844900076569782,103.82999999999993
2012-01-06,313405.0,0.0821938322039948,109.50999999999993
2012-01-13,313381.0,0.08102082082118314,106.92999999999994
2012-01-20,304913.0,0.08075991067789082,106.43999999999994
2012-01-27,319600.0,0.08450765301940344,108.03999999999994
2012-02-03,314453.0,0.0811352165021444,111.15999999999994
2012-02-10,329011.0,0.08054943158240066,113.75999999999995
2012-02-17,359177.0,0.08737696622926731,116.58999999999995
2012-02-24,392976.0,0.09728544649567808,122.47999999999995
2012-03-02,423640.0,0.1010803071157778,120.65999999999995
2012-03-09,405546.0,0.09390664769759145,122.83999999999995
2012-03-16,421736.0,0.0961878031413345,123.29999999999995
2012-03-23,410982.0,0.09631096446415013,122.61999999999995
2012-03-30,414144.0,0.09542297193581603,120.36999999999995
2012-04-06,365720.0,0.08274518907271178,120.91999999999996
2012-04-13,322705.0,0.07224120442824782,119.23999999999995
2012-04-20,331388.0,0.07555723770611411,116.78999999999996
2012-04-27,321430.0,0.07290996573052415,117.85999999999996
2012-05-04,359080.0,0.07882540747388146,111.20999999999997
2012-05-11,253657.0,0.05454687773170386,110.20999999999995
2012-05-18,234435.0,0.0515821859440606,105.57999999999996
2012-05-25,229377.0,0.054416570487081886,105.26999999999995
2012-06-01,217083.0,0.05040381938091554,96.86999999999996
2012-06-08,195469.0,0.04296452567554023,98.03999999999996
2012-06-15,187729.0,0.04119498345872053,96.49999999999996
2012-06-22,183252.0,0.04216817289199405,89.86999999999996
2012-06-29,166362.0,0.037283124680925636,96.68999999999996
2012-07-06,202245.0,0.04517543467772198,97.07999999999996
2012-07-13,189161.0,0.04228827637732944,100.89999999999995
2012-07-20,209600.0,0.048902858764064236,106.30999999999995
2012-07-27,215871.0,0.050286232090839524,105.94999999999995
2012-08-03,221414.0,0.05117130742281398,108.41999999999994
2012-08-10,248465.0,0.055955153902853126,112.13999999999994
2012-08-17,241672.0,0.054699718751570224,114.73999999999994
2012-08-24,282851.0,0.06429182863634525,114.61999999999995
2012-08-31,296851.0,0.065404540648394,115.59999999999994
2012-09-07,300505.0,0.06491932530824285,115.18999999999994
2012-09-14,336858.0,0.07052377286629567,118.08999999999993
2012-09-21,346434.0,0.07273016607470738,112.84999999999994
2012-09-28,301600.0,0.06447571792300967,113.81999999999994
2012-10-05,297570.0,0.06365035661482861,113.44999999999993
2012-10-12,306756.0,0.06436595995938571,116.12999999999994
2012-10-19,308429.0,0.06405078558668865,112.65999999999994
2012-10-26,248795.0,0.052434590327562605,112.06999999999994
2012-11-02,231916.0,0.04832255822268599,108.19999999999995
2012-11-09,229944.0,0.047602722710786506,111.72999999999995
2012-11-16,203775.0,0.04720785053059748,112.25999999999995
2012-11-23,230480.0,0.05372168586519232,114.68999999999994
2012-11-30,250032.0,0.057720409494669396,114.53999999999995
2012-12-07,265110.0,0.06058248859636514,110.32999999999994
2012-12-14,219738.0,0.050045857946725524,112.33999999999995
2012-12-21,244725.0,0.05758513057688665,113.12999999999994
2012-12-28,275592.0,0.06471355670960052,114.77999999999994
2013-01-04,307339.0,0.0720089783075,115.46999999999994
2013-01-11,336840.0,0.07717551013300884,114.88999999999994
2013-01-18,341865.0,0.07683689087774738,116.93999999999994
2013-01-25,375084.0,0.08415028702282609,118.32999999999994
2013-02-01,405923.0,0.08600455317350261,121.80999999999995
2013-02-08,414337.0,0.08526956296614444,123.78999999999994
2013-02-15,430665.0,0.08660914242137575,123.59999999999994
2013-02-22,414119.0,0.085022044972771,120.03999999999994
2013-03-01,352431.0,0.07142958481253613,116.33999999999995
2013-03-08,319242.0,0.06299653564637546,116.95999999999995
2013-03-15,310868.0,0.06187037330045447,116.54999999999994
