friday,net_position,net_position_oi,price
2010-01-01,,,
2010-01-08,,,73.09999999999997
2010-01-15,,,68.26999999999997
2010-01-22,,,63.98999999999997
2010-01-29,,,62.61999999999996
2010-02-05,,,60.87999999999997
2010-02-12,,,63.699999999999974
2010-02-19,,,68.98999999999997
2010-02-26,,,68.38999999999997
2010-03-05,,,70.68999999999997
2010-03-12,,,70.52999999999996
2010-03-19,,,70.44999999999996
2010-03-26,,,69.85999999999997
2010-04-02,,,74.57999999999997
2010-04-09,,,75.47999999999996
2010-04-16,,,75.82999999999996
2010-04-23,,,77.08999999999996
2010-04-30,,,77.27999999999996
2010-05-07,,,68.10999999999996
2010-05-14,,,66.69999999999996
2010-05-21,,,60.44999999999996
2010-05-28,,,62.78999999999995
2010-06-04,,,60.85999999999996
2010-06-11,,,63.20999999999995
2010-06-18,,,66.28999999999995
2010-06-25,,,66.18999999999996
2010-07-02,,,59.719999999999956
2010-07-09,,,63.409999999999954
2010-07-16,,,63.12999999999995
2010-07-23,,,65.20999999999995
2010-07-30,,,65.93999999999996
2010-08-06,,,67.91999999999994
2010-08-13,,,62.84999999999994
2010-08-20,,,61.58999999999995
2010-08-27,,,63.97999999999995
2010-09-03,,,63.99999999999994
2010-09-10,,,65.58999999999995
2010-09-17,,,65.48999999999994
2010-09-24,,,66.14999999999995
2010-10-01,,,71.02999999999994
2010-10-08,,,71.36999999999996
2010-10-15,,,69.44999999999996
2010-10-22,,,69.95999999999995
2010-10-29,,,70.14999999999996
2010-11-05,,,75.10999999999996
2010-11-12,,,73.30999999999995
2010-11-19,,,71.11999999999995
2010-11-26,,,72.35999999999994
2010-12-03,,,78.19999999999995
2010-12-10,,,77.24999999999994
2010-12-17,,,78.27999999999994
2010-12-24,,,80.37999999999994
2010-12-31,,,81.35999999999994
2011-01-07,,,79.93999999999994
2011-01-14,,,85.13999999999993
2011-01-21,,,84.35999999999993
2011-01-28,,,86.17999999999994
2011-02-04,,,86.58999999999993
2011-02-11,,,87.27999999999993
2011-02-18,,,88.85999999999993
2011-02-25,,,98.47999999999993
2011-03-04,,,102.30999999999993
2011-03-11,441860.0,0.09525435581832817,100.15999999999994
2011-03-18,389889.0,0.08640344967582833,100.24999999999994
2011-03-25,,,101.90999999999994
2011-04-01,433159.0,0.09865729561407224,105.01999999999994
2011-04-08,461600.0,0.09994249409351985,112.84999999999994
2011-04-15,419348.0,0.09103079215075735,110.17999999999994
2011-04-22,428606.0,0.09789286614011732,110.71999999999993
2011-04-29,441606.0,0.09906215258056093,112.61999999999993
2011-05-06,435893.0,0.09610290826754032,95.85999999999993
2011-05-13,375177.0,0.08079129502258936,100.54999999999994
2011-05-20,,,99.65999999999994
2011-05-27,,,102.29999999999994
2011-06-03,,,103.10999999999994
2011-06-10,302315.0,0.07220812870800677,105.99999999999993
2011-06-17,,,100.85999999999993
2011-06-24,236883.0,0.057971025132940356,92.76999999999994
2011-07-01,210593.0,0.05178853443412629,99.41999999999993
2011-07-08,251541.0,0.061533362036067595,105.82999999999994
2011-07-15,269885.0,0.06498411304156036,105.38999999999994
2011-07-22,293296.0,0.07256014125299441,106.79999999999994
2011-07-29,317691.0,0.07799145089320784,104.86999999999993
2011-08-05,281226.0,0.06767945430182054,97.49999999999994
2011-08-12,210203.0,0.04707630530183163,95.93999999999994
2011-08-19,217169.0,0.05058797110949294,96.79999999999994
2011-08-26,211087.0,0.05182115567557615,99.53999999999994
2011-09-02,250742.0,0.06057967478005192,100.50999999999993
2011-09-09,243851.0,0.056970273250598086,100.35999999999994
2011-09-16,265058.0,0.06261961568474214,101.64999999999993
2011-09-23,,,93.39999999999993
2011-09-30,219391.0,0.05297705086826525,92.18999999999994
2011-10-07,196682.0,0.045120723319041885,95.30999999999993
2011-10-14,218394.0,0.05073089101362594,103.38999999999993
2011-10-21,246120.0,0.05773041500596726,100.71999999999993
2011-10-28,265500.0,0.06293069304114529,101.06999999999992
2011-11-04,256046.0,0.061558708643766294,103.12999999999992
2011-11-11,280335.0,0.06602651942133791,105.24999999999993
2011-11-18,288355.0,0.07549483143619913,99.87999999999992
2011-11-25,261012.0,0.06975286174014966,98.71999999999993
2011-12-02,281332.0,0.07467767229654043,102.25999999999992
2011-12-09,302263.0,0.07874774969583442,100.95999999999992
2011-12-16,297677.0,0.07757027075340962,95.83999999999992
2011-12-23,261704.0,0.07156273730259363,100.44999999999992
2011-12-30,290048.0,0.07844900076569782,99.86999999999992
2012-01-06,313405.0,0.0821938322039948,105.54999999999993
2012-01-13,313381.0,0.08102082082118314,102.96999999999993
2012-01-20,304913.0,0.08075991067789082,102.47999999999993
2012-01-27,319600.0,0.08450765301940344,104.07999999999993
2012-02-03,314453.0,0.0811352165021444,107.19999999999993
2012-02-10,329011.0,0.08054943158240066,109.79999999999994
2012-02-17,359177.0,0.08737696622926731,112.62999999999994
2012-02-24,392976.0,0.09728544649567808,118.51999999999994
2012-03-02,423640.0,0.1010803071157778,116.69999999999995
2012-03-09,405546.0,0.09390664769759145,118.87999999999994
2012-03-16,421736.0,0.0961878031413345,119.33999999999995
2012-03-23,410982.0,0.09631096446415013,118.65999999999994
2012-03-30,414144.0,0.09542297193581603,116.40999999999994
2012-04-06,365720.0,0.08274518907271178,116.95999999999995
2012-04-13,322705.0,0.07224120442824782,115.27999999999994
2012-04-20,331388.0,0.07555723770611411,112.82999999999996
2012-04-27,321430.0,0.07290996573052415,113.89999999999995
2012-05-04,359080.0,0.07882540747388146,107.24999999999996
2012-05-11,253657.0,0.05454687773170386,106.24999999999994
2012-05-18,234435.0,0.0515821859440606,101.61999999999995
2012-05-25,229377.0,0.054416570487081886,101.30999999999995
2012-06-01,217083.0,0.05040381938091554,92.90999999999995
2012-06-08,195469.0,0.04296452567554023,94.07999999999996
2012-06-15,187729.0,0.04119498345872053,92.53999999999995
2012-06-22,183252.0,0.04216817289199405,85.90999999999995
2012-06-29,166362.0,0.037283124680925636,92.72999999999995
2012-07-06,202245.0,0.04517543467772198,93.11999999999995
2012-07-13,189161.0,0.04228827637732944,96.93999999999994
2012-07-20,209600.0,0.048902858764064236,102.34999999999994
2012-07-27,215871.0,0.050286232090839524,101.98999999999994
2012-08-03,221414.0,0.05117130742281398,104.45999999999994
2012-08-10,248465.0,0.055955153902853126,108.17999999999994
2012-08-17,241672.0,0.054699718751570224,110.77999999999993
2012-08-24,282851.0,0.06429182863634525,110.65999999999994
2012-08-31,296851.0,0.065404540648394,111.63999999999993
2012-09-07,300505.0,0.06491932530824285,111.22999999999993
2012-09-14,336858.0,0.07052377286629567,114.12999999999992
2012-09-21,346434.0,0.07273016607470738,108.88999999999993
2012-09-28,301600.0,0.06447571792300967,109.85999999999993
2012-10-05,297570.0,0.06365035661482861,109.48999999999992
2012-10-12,306756.0,0.06436595995938571,112.16999999999993
2012-10-19,308429.0,0.06405078558668865,108.69999999999993
2012-10-26,248795.0,0.052434590327562605,108.10999999999993
2012-11-02,231916.0,0.04832255822268599,104.23999999999994
2012-11-09,229944.0,0.047602722710786506,107.76999999999994
2012-11-16,203775.0,0.04720785053059748,108.29999999999994
2012-11-23,230480.0,0.05372168586519232,110.72999999999993
2012-11-30,250032.0,0.057720409494669396,110.57999999999994
