friday,net_position,net_position_oi,price
2010-01-01,,,
2010-01-08,,,74.07999999999997
2010-01-15,,,69.24999999999997
2010-01-22,,,64.96999999999997
2010-01-29,,,63.599999999999966
2010-02-05,,,61.85999999999997
2010-02-12,,,64.67999999999998
2010-02-19,,,69.96999999999997
2010-02-26,,,69.36999999999998
2010-03-05,,,71.66999999999997
2010-03-12,,,71.50999999999996
2010-03-19,,,71.42999999999996
2010-03-26,,,70.83999999999997
2010-04-02,,,75.55999999999997
2010-04-09,,,76.45999999999997
2010-04-16,,,76.80999999999996
2010-04-23,,,78.06999999999996
2010-04-30,,,78.25999999999996
2010-05-07,,,69.08999999999996
2010-05-14,,,67.67999999999996
2010-05-21,,,61.429999999999964
2010-05-28,,,63.76999999999995
2010-06-04,,,61.83999999999996
2010-06-11,,,64.18999999999996
2010-06-18,,,67.26999999999995
2010-06-25,,,67.16999999999996
2010-07-02,,,60.69999999999996
2010-07-09,,,64.38999999999996
2010-07-16,,,64.10999999999996
2010-07-23,,,66.18999999999996
2010-07-30,,,66.91999999999996
2010-08-06,,,68.89999999999995
2010-08-13,,,63.82999999999994
2010-08-20,,,62.56999999999995
2010-08-27,,,64.95999999999995
2010-09-03,,,64.97999999999995
2010-09-10,,,66.56999999999995
2010-09-17,,,66.46999999999994
2010-09-24,,,67.12999999999995
2010-10-01,,,72.00999999999995
2010-10-08,,,72.34999999999997
2010-10-15,,,70.42999999999996
2010-10-22,,,70.93999999999996
2010-10-29,,,71.12999999999997
2010-11-05,,,76.08999999999996
2010-11-12,,,74.28999999999995
2010-11-19,,,72.09999999999995
2010-11-26,,,73.33999999999995
2010-12-03,,,79.17999999999995
2010-12-10,,,78.22999999999995
2010-12-17,,,79.25999999999995
2010-12-24,,,81.35999999999994
2010-12-31,,,82.33999999999995
2011-01-07,,,80.91999999999994
2011-01-14,,,86.11999999999993
2011-01-21,,,85.33999999999993
2011-01-28,,,87.15999999999994
2011-02-04,,,87.56999999999994
2011-02-11,,,88.25999999999993
2011-02-18,,,89.83999999999993
2011-02-25,,,99.45999999999994
2011-03-04,,,103.28999999999994
2011-03-11,441860.0,0.09525435581832817,101.13999999999994
2011-03-18,389889.0,0.08640344967582833,101.22999999999995
2011-03-25,,,102.88999999999994
2011-04-01,433159.0,0.09865729561407224,105.99999999999994
2011-04-08,461600.0,0.09994249409351985,113.82999999999994
2011-04-15,419348.0,0.09103079215075735,111.15999999999994
2011-04-22,428606.0,0.09789286614011732,111.69999999999993
2011-04-29,441606.0,0.09906215258056093,113.59999999999994
2011-05-06,435893.0,0.09610290826754032,96.83999999999993
2011-05-13,375177.0,0.08079129502258936,101.52999999999994
2011-05-20,,,100.63999999999994
2011-05-27,,,103.27999999999994
2011-06-03,,,104.08999999999995
2011-06-10,302315.0,0.07220812870800677,106.97999999999993
2011-06-17,,,101.83999999999993
2011-06-24,236883.0,0.057971025132940356,93.74999999999994
2011-07-01,210593.0,0.05178853443412629,100.39999999999993
2011-07-08,251541.0,0.061533362036067595,106.80999999999995
2011-07-15,269885.0,0.06498411304156036,106.36999999999995
2011-07-22,293296.0,0.07256014125299441,107.77999999999994
2011-07-29,317691.0,0.07799145089320784,105.84999999999994
2011-08-05,281226.0,0.06767945430182054,98.47999999999995
2011-08-12,210203.0,0.04707630530183163,96.91999999999994
2011-08-19,217169.0,0.05058797110949294,97.77999999999994
2011-08-26,211087.0,0.05182115567557615,100.51999999999994
2011-09-02,250742.0,0.06057967478005192,101.48999999999994
2011-09-09,243851.0,0.056970273250598086,101.33999999999995
2011-09-16,265058.0,0.06261961568474214,102.62999999999994
2011-09-23,,,94.37999999999994
2011-09-30,219391.0,0.05297705086826525,93.16999999999994
2011-10-07,196682.0,0.045120723319041885,96.28999999999994
2011-10-14,218394.0,0.05073089101362594,104.36999999999993
2011-10-21,246120.0,0.05773041500596726,101.69999999999993
2011-10-28,265500.0,0.06293069304114529,102.04999999999993
2011-11-04,256046.0,0.061558708643766294,104.10999999999993
2011-11-11,280335.0,0.06602651942133791,106.22999999999993
2011-11-18,288355.0,0.07549483143619913,100.85999999999993
2011-11-25,261012.0,0.06975286174014966,99.69999999999993
2011-12-02,281332.0,0.07467767229654043,103.23999999999992
2011-12-09,302263.0,0.07874774969583442,101.93999999999993
2011-12-16,297677.0,0.07757027075340962,96.81999999999992
2011-12-23,261704.0,0.07156273730259363,101.42999999999992
2011-12-30,290048.0,0.07844900076569782,100.84999999999992
2012-01-06,313405.0,0.0821938322039948,106.52999999999993
2012-01-13,313381.0,0.08102082082118314,103.94999999999993
2012-01-20,304913.0,0.08075991067789082,103.45999999999994
2012-01-27,319600.0,0.08450765301940344,105.05999999999993
2012-02-03,314453.0,0.0811352165021444,108.17999999999994
2012-02-10,329011.0,0.08054943158240066,110.77999999999994
2012-02-17,359177.0,0.08737696622926731,113.60999999999994
2012-02-24,392976.0,0.09728544649567808,119.49999999999994
2012-03-02,423640.0,0.1010803071157778,117.67999999999995
2012-03-09,405546.0,0.09390664769759145,119.85999999999994
2012-03-16,421736.0,0.0961878031413345,120.31999999999995
2012-03-23,410982.0,0.09631096446415013,119.63999999999994
2012-03-30,414144.0,0.09542297193581603,117.38999999999994
2012-04-06,365720.0,0.08274518907271178,117.93999999999996
2012-04-13,322705.0,0.07224120442824782,116.25999999999995
2012-04-20,331388.0,0.07555723770611411,113.80999999999996
2012-04-27,321430.0,0.07290996573052415,114.87999999999995
2012-05-04,359080.0,0.07882540747388146,108.22999999999996
2012-05-11,253657.0,0.05454687773170386,107.22999999999995
2012-05-18,234435.0,0.0515821859440606,102.59999999999995
2012-05-25,229377.0,0.054416570487081886,102.28999999999995
2012-06-01,217083.0,0.05040381938091554,93.88999999999996
2012-06-08,195469.0,0.04296452567554023,95.05999999999996
2012-06-15,187729.0,0.04119498345872053,93.51999999999995
2012-06-22,183252.0,0.04216817289199405,86.88999999999996
2012-06-29,166362.0,0.037283124680925636,93.70999999999995
2012-07-06,202245.0,0.04517543467772198,94.09999999999995
2012-07-13,189161.0,0.04228827637732944,97.91999999999994
2012-07-20,209600.0,0.048902858764064236,103.32999999999994
2012-07-27,215871.0,0.050286232090839524,102.96999999999994
2012-08-03,221414.0,0.05117130742281398,105.43999999999994
2012-08-10,248465.0,0.055955153902853126,109.15999999999994
2012-08-17,241672.0,0.054699718751570224,111.75999999999993
2012-08-24,282851.0,0.06429182863634525,111.63999999999994
2012-08-31,296851.0,0.065404540648394,112.61999999999993
2012-09-07,300505.0,0.06491932530824285,112.20999999999994
2012-09-14,336858.0,0.07052377286629567,115.10999999999993
2012-09-21,346434.0,0.07273016607470738,109.86999999999993
2012-09-28,301600.0,0.06447571792300967,110.83999999999993
2012-10-05,297570.0,0.06365035661482861,110.46999999999993
2012-10-12,306756.0,0.06436595995938571,113.14999999999993
2012-10-19,308429.0,0.06405078558668865,109.67999999999994
2012-10-26,248795.0,0.052434590327562605,109.08999999999993
2012-11-02,231916.0,0.04832255822268599,105.21999999999994
2012-11-09,229944.0,0.047602722710786506,108.74999999999994
2012-11-16,203775.0,0.04720785053059748,109.27999999999994
2012-11-23,230480.0,0.05372168586519232,111.70999999999994
