friday,net_traders,net_trader_oi,price
2010-01-01,,,
2010-01-08,,,905.5499999999997
2010-01-15,,,896.2999999999997
2010-01-22,,,855.0499999999997
2010-01-29,,,834.5499999999997
2010-02-05,,,823.7999999999997
2010-02-12,,,843.0499999999997
2010-02-19,,,870.2999999999997
2010-02-26,,,867.5499999999997
2010-03-05,,,900.5499999999997
2010-03-12,,,915.2999999999997
2010-03-19,,,925.0499999999997
2010-03-26,,,932.2999999999997
2010-04-02,,,942.5499999999997
2010-04-09,,,961.2999999999997
2010-04-16,,,959.0499999999997
2010-04-23,,,981.0499999999997
2010-04-30,,,952.2999999999997
2010-05-07,,,875.7999999999997
2010-05-14,,,904.0499999999997
2010-05-21,,,853.2999999999997
2010-05-28,,,857.2999999999997
2010-06-04,,,834.7999999999997
2010-06-11,,,858.0499999999997
2010-06-18,46.0,0.09090909090909091,883.5499999999997
2010-06-25,50.0,0.10660980810234541,848.0499999999997
2010-07-02,51.0,0.10874200426439233,787.5499999999997
2010-07-09,45.0,0.09018036072144289,845.7999999999997
2010-07-16,49.0,0.09959349593495935,836.2999999999997
2010-07-23,46.0,0.09523809523809523,873.7999999999997
2010-07-30,47.0,0.09832635983263599,871.5499999999997
2010-08-06,48.0,0.0997920997920998,892.7999999999997
2010-08-13,43.0,0.0872210953346856,849.2999999999997
2010-08-20,45.0,0.08823529411764706,843.5499999999997
2010-08-27,46.0,0.09274193548387097,837.0499999999997
2010-09-03,44.0,0.08764940239043825,876.7999999999997
2010-09-10,43.0,0.08669354838709678,883.0499999999997
2010-09-17,41.0,0.08070866141732283,898.0499999999997
2010-09-24,39.0,0.08091286307053942,921.5499999999997
2010-10-01,39.0,0.07878787878787878,920.5499999999997
2010-10-08,43.0,0.08617234468937876,938.7999999999997
2010-10-15,45.0,0.09090909090909091,953.2999999999997
2010-10-22,50.0,0.10121457489878542,959.0499999999997
2010-10-29,56.0,0.11133200795228629,958.0499999999997
2010-11-05,54.0,0.1073558648111332,1000.2999999999997
2010-11-12,63.0,0.1206896551724138,973.7999999999997
2010-11-19,53.0,0.103515625,976.5499999999997
2010-11-26,49.0,0.09664694280078895,961.5499999999997
2010-12-03,56.0,0.1111111111111111,1001.7999999999997
2010-12-10,63.0,0.122568093385214,1019.2999999999997
2010-12-17,66.0,0.12890625,1021.7999999999997
2010-12-24,63.0,0.1351931330472103,1036.2999999999997
2010-12-31,66.0,0.13953488372093023,1036.2999999999997
2011-01-07,64.0,0.13195876288659794,1050.7999999999997
2011-01-14,54.0,0.1062992125984252,1072.7999999999997
2011-01-21,59.0,0.115234375,1063.0499999999997
2011-01-28,55.0,0.10891089108910891,1054.7999999999997
2011-02-04,60.0,0.11650485436893204,1090.5499999999997
2011-02-11,64.0,0.12030075187969924,1110.5499999999997
2011-02-18,68.0,0.12710280373831775,1125.7999999999997
2011-02-25,58.0,0.1070110701107011,1102.0499999999997
2011-03-04,46.0,0.0856610800744879,1103.5499999999997
2011-03-11,53.0,0.09851301115241635,1089.2999999999997
2011-03-18,53.0,0.09724770642201835,1062.2999999999997
2011-03-25,55.0,0.10617760617760617,1098.0499999999997
2011-04-01,61.0,0.11596958174904944,1115.7999999999997
2011-04-08,63.0,0.1206896551724138,1111.7999999999997
2011-04-15,61.0,0.11596958174904944,1106.7999999999997
2011-04-22,60.0,0.1171875,1119.0499999999997
2011-04-29,65.0,0.12548262548262548,1147.7999999999997
2011-05-06,75.0,0.13786764705882354,1122.5499999999997
2011-05-13,73.0,0.14147286821705427,1122.0499999999997
2011-05-20,70.0,0.13157894736842105,1115.7999999999997
2011-05-27,75.0,0.14150943396226415,1118.0499999999997
2011-06-03,66.0,0.12021857923497267,1084.2999999999997
2011-06-10,60.0,0.10810810810810811,1057.2999999999997
2011-06-17,61.0,0.11090909090909092,1059.5499999999997
2011-06-24,59.0,0.11776447105788423,1057.5499999999997
2011-07-01,60.0,0.11695906432748537,1128.2999999999997
2011-07-08,66.0,0.1274131274131274,1135.2999999999997
2011-07-15,49.0,0.0890909090909091,1108.5499999999997
2011-07-22,50.0,0.0992063492063492,1134.5499999999997
2011-07-29,49.0,0.09533073929961089,1082.0499999999997
2011-08-05,48.0,0.0898876404494382,991.2999999999997
2011-08-12,37.0,0.06281833616298811,970.2999999999997
2011-08-19,38.0,0.06440677966101695,917.5499999999997
2011-08-26,45.0,0.07653061224489796,969.5499999999997
2011-09-02,42.0,0.07142857142857142,962.7999999999997
2011-09-09,37.0,0.06239460370994941,951.5499999999997
2011-09-16,34.0,0.056572379367720464,1011.5499999999997
2011-09-23,34.0,0.05985915492957746,929.5499999999997
2011-09-30,33.0,0.0586145648312611,925.7999999999997
2011-10-07,17.0,0.029565217391304348,954.7999999999997
2011-10-14,29.0,0.05272727272727273,1019.0499999999997
2011-10-21,27.0,0.04671280276816609,1035.0499999999997
2011-10-28,35.0,0.06216696269982238,1080.7999999999997
2011-11-04,39.0,0.07014388489208633,1050.7999999999997
2011-11-11,41.0,0.07256637168141593,1061.2999999999997
2011-11-18,42.0,0.07394366197183098,1013.7999999999997
2011-11-25,32.0,0.05745062836624776,953.2999999999997
2011-12-02,32.0,0.058823529411764705,1043.2999999999997
2011-12-09,38.0,0.07063197026022305,1058.5499999999997
2011-12-16,29.0,0.05390334572490706,1017.0499999999997
2011-12-23,38.0,0.076,1066.2999999999997
2011-12-30,40.0,0.08097165991902834,1058.5499999999997
2012-01-06,43.0,0.08669354838709678,1080.2999999999997
