friday,net_traders,net_trader_oi,price
2010-01-01,,,
2010-01-08,,,924.2499999999995
2010-01-15,,,914.9999999999995
2010-01-22,,,873.7499999999995
2010-01-29,,,853.2499999999995
2010-02-05,,,842.4999999999995
2010-02-12,,,861.7499999999995
2010-02-19,,,888.9999999999995
2010-02-26,,,886.2499999999995
2010-03-05,,,919.2499999999995
2010-03-12,,,933.9999999999995
2010-03-19,,,943.7499999999995
2010-03-26,,,950.9999999999995
2010-04-02,,,961.2499999999995
2010-04-09,,,979.9999999999995
2010-04-16,,,977.7499999999995
2010-04-23,,,999.7499999999995
2010-04-30,,,970.9999999999995
2010-05-07,,,894.4999999999995
2010-05-14,,,922.7499999999995
2010-05-21,,,871.9999999999995
2010-05-28,,,875.9999999999995
2010-06-04,,,853.4999999999995
2010-06-11,,,876.7499999999995
2010-06-18,46.0,0.09090909090909091,902.2499999999995
2010-06-25,50.0,0.10660980810234541,866.7499999999995
2010-07-02,51.0,0.10874200426439233,806.2499999999995
2010-07-09,45.0,0.09018036072144289,864.4999999999995
2010-07-16,49.0,0.09959349593495935,854.9999999999995
2010-07-23,46.0,0.09523809523809523,892.4999999999995
2010-07-30,47.0,0.09832635983263599,890.2499999999995
2010-08-06,48.0,0.0997920997920998,911.4999999999995
2010-08-13,43.0,0.0872210953346856,867.9999999999995
2010-08-20,45.0,0.08823529411764706,862.2499999999995
2010-08-27,46.0,0.09274193548387097,855.7499999999995
2010-09-03,44.0,0.08764940239043825,895.4999999999995
2010-09-10,43.0,0.08669354838709678,901.7499999999995
2010-09-17,41.0,0.08070866141732283,916.7499999999995
2010-09-24,39.0,0.08091286307053942,940.2499999999995
2010-10-01,39.0,0.07878787878787878,939.2499999999995
2010-10-08,43.0,0.08617234468937876,957.4999999999995
2010-10-15,45.0,0.09090909090909091,971.9999999999995
2010-10-22,50.0,0.10121457489878542,977.7499999999995
2010-10-29,56.0,0.11133200795228629,976.7499999999995
2010-11-05,54.0,0.1073558648111332,1018.9999999999995
2010-11-12,63.0,0.1206896551724138,992.4999999999995
2010-11-19,53.0,0.103515625,995.2499999999995
2010-11-26,49.0,0.09664694280078895,980.2499999999995
2010-12-03,56.0,0.1111111111111111,1020.4999999999995
2010-12-10,63.0,0.122568093385214,1037.9999999999995
2010-12-17,66.0,0.12890625,1040.4999999999995
2010-12-24,63.0,0.1351931330472103,1054.9999999999995
2010-12-31,66.0,0.13953488372093023,1054.9999999999995
2011-01-07,64.0,0.13195876288659794,1069.4999999999995
2011-01-14,54.0,0.1062992125984252,1091.4999999999995
