friday,net_position,net_position_oi,price
2010-01-01,197560.0,0.2948889986819853,
2010-01-08,194590.0,0.2813795536738114,1385.2999999999988
2010-01-15,194345.0,0.2740758603961122,1376.8999999999987
2010-01-22,196107.0,0.27158437026111887,1336.0999999999988
2010-01-29,176156.0,0.27040394194533773,1328.9999999999986
2010-02-05,181085.0,0.28360069598337406,1297.9999999999986
2010-02-12,155623.0,0.24612948989452474,1335.1999999999987
2010-02-19,159308.0,0.26117606940737487,1367.2999999999986
2010-02-26,167680.0,0.2660426004521836,1364.0999999999988
2010-03-05,179874.0,0.27348901704573964,1380.3999999999987
2010-03-12,177719.0,0.26674961988115375,1346.8999999999987
2010-03-19,172965.0,0.2560684211149669,1352.7999999999986
2010-03-26,156775.0,0.23567993529794665,1349.4999999999986
2010-04-02,149399.0,0.24750259266499455,1370.0999999999985
2010-04-09,178383.0,0.2752331372778947,1405.8999999999987
2010-04-16,201258.0,0.2890205286172802,1380.8999999999987
2010-04-23,197751.0,0.2899404726995484,1397.6999999999987
2010-04-30,210701.0,0.3001785106258699,1424.6999999999987
2010-05-07,214139.0,0.29134319991945645,1454.3999999999987
2010-05-14,227195.0,0.2741718849369886,1471.7999999999986
2010-05-21,230422.0,0.2756197862715218,1420.0999999999985
2010-05-28,211028.0,0.2717069559339492,1457.0999999999988
2010-06-04,212415.0,0.2826998323085523,1459.7999999999988
2010-06-11,218124.0,0.2770729278343182,1472.2999999999988
2010-06-18,217716.0,0.27808524851483757,1500.3999999999987
2010-06-25,227831.0,0.2758875820254271,1498.2999999999988
2010-07-02,222663.0,0.2712980607555207,1449.7999999999988
2010-07-09,188634.0,0.23962317599728664,1451.8999999999987
2010-07-16,187077.0,0.24050183773193412,1430.2999999999988
2010-07-23,152713.0,0.1963924479578596,1429.8999999999987
2010-07-30,154381.0,0.21222302105857885,1423.9999999999989
2010-08-06,158419.0,0.22789280540662624,1445.3999999999987
2010-08-13,161122.0,0.22888761036175215,1456.6999999999987
2010-08-20,182276.0,0.24510267967598617,1468.8999999999987
2010-08-27,202471.0,0.2652574348224813,1477.9999999999989
2010-09-03,216265.0,0.27683868944373685,1491.1999999999987
2010-09-10,218898.0,0.27377170557954084,1486.5999999999988
2010-09-17,227384.0,0.2764745434626922,1517.5999999999988
2010-09-24,223128.0,0.26820558004348927,1538.1999999999987
2010-10-01,232220.0,0.27620741128403975,1557.8999999999987
2010-10-08,225274.0,0.2577600095197993,1585.3999999999987
2010-10-15,229543.0,0.2580572993488506,1612.0999999999988
2010-10-22,218061.0,0.23976527168911363,1565.1999999999987
2010-10-29,205958.0,0.23874510385791073,1597.6999999999987
2010-11-05,204702.0,0.22798674192643018,1637.7999999999988
