friday,net_position,net_position_oi,price
2010-01-01,51098.0,0.49124662314813927,0.898
2010-01-08,63261.0,0.5503205657964559,0.9248
2010-01-15,77193.0,0.5853408858254282,0.9228
2010-01-22,83649.0,0.6043260582153926,0.9007
2010-01-29,60735.0,0.5144113088331201,0.8838
2010-02-05,46741.0,0.4427824406509918,0.8684
2010-02-12,33511.0,0.31466318616312045,0.8878
2010-02-19,35345.0,0.3338276129129753,0.8988
2010-02-26,52792.0,0.45149537745773005,0.8954
2010-03-05,65079.0,0.5208445045578596,0.9077
2010-03-12,78953.0,0.5855570553421244,0.9152
2010-03-19,83218.0,0.6367246379029358,0.9154
2010-03-26,91625.0,0.6221523585770451,0.9041
2010-04-02,88322.0,0.5967218874145339,0.9194
2010-04-09,97227.0,0.619655205379051,0.9332
2010-04-16,102998.0,0.6529771263376781,0.9243
2010-04-23,101238.0,0.6373623606293165,0.9278
2010-04-30,83891.0,0.5779368403648488,0.9243
2010-05-07,72073.0,0.5050417989306761,0.888
2010-05-14,56784.0,0.46879334257975036,0.8859
2010-05-21,36190.0,0.29569167667557256,0.8318
2010-05-28,25126.0,0.20760656712964876,0.8474
2010-06-04,14254.0,0.11375171577233696,0.8234
2010-06-11,13159.0,0.11401365495251958,0.8503
2010-06-18,13603.0,0.20836333001455157,0.872
2010-06-25,16179.0,0.2350300706005404,0.8741
2010-07-02,17535.0,0.25462122642194374,0.8416
2010-07-09,11847.0,0.15876440632538194,0.8776
2010-07-16,28482.0,0.37822189761636016,0.8689
2010-07-23,39195.0,0.44792749962858414,0.8957
2010-07-30,50133.0,0.5138051900135284,0.9042
2010-08-06,59071.0,0.5440120091357843,0.9183
2010-08-13,64883.0,0.5320633723123349,0.8929
2010-08-20,69222.0,0.5380937944544204,0.8939
2010-08-27,54537.0,0.47259917849529454,0.8989
2010-09-03,52440.0,0.4754435750745714,0.9166
2010-09-10,69670.0,0.5221855793734073,0.9266
2010-09-17,72137.0,0.5644920221298839,0.9363
2010-09-24,79988.0,0.5737032361716777,0.9592
2010-10-01,84068.0,0.5564285005129563,0.9724
2010-10-08,86212.0,0.5555756044749188,0.985
2010-10-15,85565.0,0.5752810348537005,0.9907
2010-10-22,78938.0,0.5451519337016575,0.9828
2010-10-29,72318.0,0.5163690369936665,0.9835
2010-11-05,64651.0,0.46127556953987314,1.0159
2010-11-12,66517.0,0.47336322231710787,0.9847
2010-11-19,51101.0,0.3867654627471163,0.9866
2010-11-26,44361.0,0.3435721090174028,0.9645
2010-12-03,42748.0,0.32967016017706624,0.9931
2010-12-10,60825.0,0.4583612783626348,0.9853
2010-12-17,72045.0,0.6001999416836756,0.9882
2010-12-24,79293.0,0.6510045073521564,1.0045
2010-12-31,84737.0,0.6432871512620991,1.0233
2011-01-07,82983.0,0.6420944304306783,0.9959
2011-01-14,73428.0,0.6088001923539312,0.9888
2011-01-21,72039.0,0.5931869833009453,0.9898
2011-01-28,60730.0,0.5027276264269336,0.994
2011-02-04,79122.0,0.6117932698255598,1.0138
