friday,net_position,net_position_oi,price
2010-01-01,169547.0,0.05762627872782853,
2010-01-08,188329.0,0.062021184069827144,136.58999999999992
2010-01-15,205266.0,0.06597316411236773,131.81999999999994
2010-01-22,196678.0,0.06455935201026237,127.98999999999992
2010-01-29,152477.0,0.04939723048693254,126.33999999999992
2010-02-05,140396.0,0.044556211928583625,124.63999999999992
2010-02-12,111708.0,0.03547228263510018,127.57999999999991
2010-02-19,145011.0,0.04652012548573753,133.0999999999999
2010-02-26,158442.0,0.05258457350579422,132.69999999999993
2010-03-05,169188.0,0.054941158132647494,134.5399999999999
2010-03-12,184227.0,0.058281350739672395,134.27999999999992
2010-03-19,196864.0,0.06181404166946644,133.7299999999999
2010-03-26,181532.0,0.05898720414520837,132.75999999999993
2010-04-02,191537.0,0.06200599027260532,137.62999999999994
2010-04-09,211400.0,0.06519451650586998,137.67999999999992
2010-04-16,202784.0,0.06115579703479551,136.36999999999992
2010-04-23,197085.0,0.061088935025066654,136.81999999999994
2010-04-30,165941.0,0.05014938345702876,137.8499999999999
2010-05-07,175962.0,0.051517820231903676,126.80999999999992
2010-05-14,143632.0,0.041137207560571494,122.53999999999994
2010-05-21,99789.0,0.030875806170148776,117.14999999999993
2010-05-28,93456.0,0.02838797629961198,121.07999999999993
2010-06-04,87372.0,0.026314981034492105,118.61999999999993
2010-06-11,91488.0,0.027764534364104216,120.88999999999993
2010-06-18,121756.0,0.03732816477418876,124.39999999999993
2010-06-25,101002.0,0.03291717290755216,124.99999999999993
2010-07-02,85981.0,0.027931135187006163,118.27999999999993
2010-07-09,58487.0,0.01863788889349186,122.22999999999993
2010-07-16,94682.0,0.030431045953508463,122.07999999999993
2010-07-23,98783.0,0.03358372472925262,124.67999999999994
2010-07-30,115630.0,0.03817590299233312,124.64999999999993
2010-08-06,144937.0,0.04725959436251213,126.39999999999993
2010-08-13,138686.0,0.0445291950928818,121.08999999999993
2010-08-20,117341.0,0.03896866426692942,119.13999999999993
2010-08-27,82970.0,0.02736285346708823,120.48999999999994
2010-09-03,78379.0,0.02498044692559378,119.91999999999993
2010-09-10,90037.0,0.028148156021761465,121.76999999999994
2010-09-17,130180.0,0.040684415756101024,119.20999999999994
2010-09-24,108016.0,0.03457263194146824,120.77999999999993
2010-10-01,122578.0,0.038729140251506554,125.86999999999993
2010-10-08,175270.0,0.05268403944434525,126.94999999999993
2010-10-15,185816.0,0.05458765632009231,125.48999999999995
2010-10-22,169718.0,0.051129812870271484,125.24999999999994
2010-10-29,184364.0,0.05672899048219211,124.98999999999995
2010-11-05,201797.0,0.061154238251726466,130.40999999999994
2010-11-12,222338.0,0.06524890712820056,128.43999999999994
2010-11-19,181529.0,0.06168572558688924,125.07999999999994
2010-11-26,146369.0,0.051166414858741696,126.85999999999994
2010-12-03,180052.0,0.06255602358653795,132.28999999999994
2010-12-10,231555.0,0.07634021913505153,130.88999999999993
2010-12-17,233807.0,0.07771288971614705,131.16999999999993
2010-12-24,235767.0,0.08044502767860068,134.07999999999993
2010-12-31,248840.0,0.08244162924590624,133.94999999999993
