friday,net_position,net_position_oi,price
2010-01-01,26631.0,0.1756117826267582,
2010-01-08,27688.0,0.17920919605698346,22.343000000000004
2010-01-15,35698.0,0.22329671979382992,22.300000000000004
2010-01-22,37080.0,0.22663928414258472,20.805
2010-01-29,25121.0,0.16411445743777356,20.063000000000002
2010-02-05,17505.0,0.11666033548593478,18.703000000000003
2010-02-12,11509.0,0.07668678953610789,19.32
2010-02-19,13001.0,0.0860332459832182,20.286
2010-02-26,13195.0,0.09464548291073414,20.371000000000002
2010-03-05,18605.0,0.13965306290955765,21.232000000000006
2010-03-12,24197.0,0.17581579195942657,20.898000000000003
2010-03-19,25650.0,0.18339506084569077,20.882000000000005
2010-03-26,23588.0,0.17168394084080588,20.756
2010-04-02,25422.0,0.1832625667716751,21.740000000000002
2010-04-09,31073.0,0.21152052715056874,22.201
2010-04-16,33145.0,0.21481716722620453,21.525000000000006
2010-04-23,31416.0,0.20215565779736816,22.042
2010-04-30,33276.0,0.22382006147720165,22.461
2010-05-07,31127.0,0.20870294009185691,22.273000000000003
2010-05-14,34533.0,0.21816148738715405,23.047000000000004
2010-05-21,39742.0,0.24641769852243628,21.473
2010-05-28,28323.0,0.18594040295950054,22.244
2010-06-04,30159.0,0.1928682428327503,21.121000000000002
2010-06-11,29153.0,0.18578966822590717,22.053000000000004
2010-06-18,32317.0,0.19528304167069516,23.006
2010-06-25,35905.0,0.2053180843459614,22.932000000000002
2010-07-02,34426.0,0.22295910106538,21.501000000000005
2010-07-09,25662.0,0.1782491821042322,21.855000000000004
2010-07-16,25970.0,0.18125222464946503,21.57
2010-07-23,21945.0,0.15395354384291057,21.883000000000003
2010-07-30,21470.0,0.15306959069747544,21.785000000000004
2010-08-06,28941.0,0.19283715351812367,22.254000000000005
2010-08-13,28255.0,0.19033985651251306,21.891000000000005
2010-08-20,28429.0,0.18155054601187814,21.773000000000003
2010-08-27,27244.0,0.18085982102551848,22.821000000000005
2010-09-03,39499.0,0.2482995763084776,23.696000000000005
2010-09-10,44724.0,0.2611681440734382,23.592
2010-09-17,46580.0,0.2587849662490625,24.563000000000002
2010-09-24,46995.0,0.2563592029108048,25.146
2010-10-01,48686.0,0.251897535661253,25.807000000000002
2010-10-08,47332.0,0.2344503058672016,26.852000000000004
2010-10-15,40920.0,0.20004888780249327,28.035000000000004
2010-10-22,38048.0,0.18299345902270103,26.865000000000002
2010-10-29,36593.0,0.17795641665329306,28.311
2010-11-05,34947.0,0.16105944271875086,30.495000000000005
2010-11-12,26620.0,0.11200356795738647,29.689
2010-11-19,21115.0,0.0987069690906711,30.926000000000002
2010-11-26,23007.0,0.12427751909510279,30.446000000000005
2010-12-03,26853.0,0.15403721719976138,32.94500000000001
2010-12-10,26240.0,0.14177193304734015,32.279
2010-12-17,24151.0,0.13449875531150626,32.807
2010-12-24,24353.0,0.1343710169556989,33.002
2010-12-31,26836.0,0.14542971565444998,34.611000000000004
2011-01-07,22806.0,0.12356354534076687,32.345000000000006
2011-01-14,22743.0,0.12296571039285444,31.994000000000007
2011-01-21,20318.0,0.11090187602002106,31.101000000000006
2011-01-28,18093.0,0.10377580342650003,31.593000000000004
2011-02-04,23457.0,0.13398334418588712,32.733000000000004
2011-02-11,29742.0,0.1568480616802814,33.669000000000004
2011-02-18,35159.0,0.17260525488963946,35.970000000000006
2011-02-25,35438.0,0.16616028057540463,36.57200000000001
2011-03-04,35182.0,0.1897207197976715,38.976000000000006
2011-03-11,34967.0,0.1851859697809036,39.58400000000001
2011-03-18,33064.0,0.17356703780112023,38.70700000000001
2011-03-25,34326.0,0.17476973834944784,40.69800000000001
2011-04-01,33540.0,0.16944186234490563,41.38100000000001
2011-04-08,34278.0,0.16212534704321546,44.257000000000005
2011-04-15,30525.0,0.13930468593125353,46.220000000000006
2011-04-22,31204.0,0.1336628786093989,49.708000000000006
2011-04-29,25791.0,0.12323975630151714,52.219
2011-05-06,25100.0,0.12449038299391932,38.907000000000004
2011-05-13,19228.0,0.0979231811283472,38.633
2011-05-20,16748.0,0.08653910742981745,38.70700000000001
2011-05-27,15226.0,0.07827231321262967,41.483000000000004
2011-06-03,16488.0,0.08802942856685228,39.81100000000001
2011-06-10,17296.0,0.09249840898030344,39.947
2011-06-17,16242.0,0.08844141205682642,39.368
2011-06-24,20296.0,0.10801777588546795,38.258
2011-07-01,15089.0,0.09438470728793309,37.311
2011-07-08,18828.0,0.11853437421304458,40.149
2011-07-15,20703.0,0.1271136489224535,42.677
2011-07-22,24740.0,0.13865614509014892,43.728
2011-07-29,27492.0,0.15430899967445358,43.712
2011-08-05,28119.0,0.15740859956224074,41.817
2011-08-12,21250.0,0.12106537530266344,42.72
2011-08-19,23327.0,0.13248181193455136,46.038000000000004
2011-08-26,29764.0,0.15695083817147318,44.558
2011-09-02,26431.0,0.15991940802410498,46.620000000000005
2011-09-09,28256.0,0.16769438031537653,45.175000000000004
2011-09-16,26310.0,0.1563474943397572,44.382000000000005
2011-09-23,22801.0,0.13605714149322132,33.652
2011-09-30,14866.0,0.09477663799863567,33.634
2011-10-07,11424.0,0.07166740901990552,34.544
2011-10-14,11573.0,0.07341224531222247,35.724000000000004
2011-10-21,10637.0,0.06641773803800116,34.744
2011-10-28,12106.0,0.0734694372966937,38.839
2011-11-04,13261.0,0.08102724534250677,37.635000000000005
2011-11-11,13918.0,0.08302165912086995,38.233000000000004
2011-11-18,15307.0,0.09219085017707003,35.968
2011-11-25,12542.0,0.0889692842448748,34.565
2011-12-02,12334.0,0.09344222552198551,36.156000000000006
2011-12-09,12455.0,0.09674086961925031,35.723000000000006
2011-12-16,11864.0,0.08981958860448037,33.141000000000005
2011-12-23,7242.0,0.05180183402240311,32.554
2011-12-30,6200.0,0.0447294947731421,31.385000000000005
2012-01-06,9616.0,0.06737998640628394,32.153000000000006
2012-01-13,11632.0,0.08316828851502563,32.992000000000004
2012-01-20,13139.0,0.09325781288816018,35.145
2012-01-27,16034.0,0.11161929425196138,37.260000000000005
2012-02-03,18702.0,0.12941664936682581,37.21900000000001
2012-02-10,25129.0,0.16399851201159066,37.074000000000005
2012-02-17,25474.0,0.17014199650018033,36.68600000000001
2012-02-24,28025.0,0.17963937515624298,38.80800000000001
2012-03-02,33503.0,0.2038440945265156,37.915000000000006
2012-03-09,24090.0,0.15801798610701143,37.60200000000001
2012-03-16,22744.0,0.1482166945800288,35.99400000000001
2012-03-23,20314.0,0.1331506777483548,35.662000000000006
2012-03-30,17031.0,0.11604107190308448,35.87400000000001
2012-04-06,18839.0,0.12171783739080995,35.120000000000005
2012-04-13,14905.0,0.09732797011923575,34.78000000000001
2012-04-20,13390.0,0.08283020735388727,35.041000000000004
2012-04-27,10756.0,0.06566584655583978,34.73700000000001
2012-05-04,10565.0,0.0736508954526759,33.758
2012-05-11,7159.0,0.0476513774902321,32.21600000000001
2012-05-18,6693.0,0.04287114316643074,32.041000000000004
2012-05-25,5016.0,0.03152635052323937,31.712000000000003
2012-06-01,4912.0,0.031240261268308814,31.838000000000008
2012-06-08,6549.0,0.04071520494376714,31.797000000000004
2012-06-15,7312.0,0.04389324433025584,32.066
2012-06-22,7490.0,0.04467827466700071,29.98700000000001
2012-06-29,2888.0,0.017769464577975215,30.880000000000003
2012-07-06,6588.0,0.041464995814477504,30.18800000000001
2012-07-13,5799.0,0.035742021374949154,30.637000000000008
2012-07-20,4831.0,0.03026790637060799,30.570000000000007
2012-07-27,3465.0,0.021279601061216468,30.766000000000005
2012-08-03,8589.0,0.05403960009815086,31.069000000000003
2012-08-10,9323.0,0.05776797387645845,31.330000000000005
2012-08-17,10575.0,0.06333473078996227,31.270000000000003
2012-08-24,17452.0,0.1038345976498587,33.889
2012-08-31,25527.0,0.16305139309393324,34.62500000000001
2012-09-07,28153.0,0.17598154734743118,36.873000000000005
2012-09-14,29480.0,0.17606937659017882,37.839000000000006
2012-09-21,30986.0,0.1722334317174985,37.821000000000005
2012-09-28,33985.0,0.19193299711408676,37.760000000000005
2012-10-05,37844.0,0.2030682385263011,37.75500000000001
2012-10-12,38618.0,0.20748310284430976,36.852000000000004
2012-10-19,36382.0,0.19575054207759646,35.28000000000001
2012-10-26,32557.0,0.17531568886136614,35.21900000000001
2012-11-02,30004.0,0.16645215693236287,34.040000000000006
2012-11-09,27350.0,0.1469553116151114,35.782000000000004
2012-11-16,27802.0,0.14545055037040136,35.553000000000004
2012-11-23,33317.0,0.17008709325001786,37.29900000000001
2012-11-30,37327.0,0.2061194738644019,36.376000000000005
2012-12-07,36852.0,0.21285247265124124,36.228
