friday,net_position,net_position_oi,price
2010-01-01,15752.0,0.10164875939728325,
2010-01-08,16799.0,0.10566870887795796,392.54999999999984
2010-01-15,22859.0,0.15063690699773968,389.0999999999998
2010-01-22,28342.0,0.19758508665523347,387.1999999999998
2010-01-29,29831.0,0.21131858946205176,357.7499999999998
2010-02-05,16456.0,0.12398568468638162,338.2499999999998
2010-02-12,12332.0,0.09885925462751417,360.7499999999998
2010-02-19,13657.0,0.10744406331623502,388.1999999999998
2010-02-26,17968.0,0.1415293487507483,378.6999999999998
2010-03-05,19411.0,0.15334844881933307,392.04999999999984
2010-03-12,22117.0,0.17224675435932182,388.29999999999984
2010-03-19,22564.0,0.172390346018382,387.54999999999984
2010-03-26,21978.0,0.16498761354252683,390.5999999999998
2010-04-02,27981.0,0.19645301935674117,408.6999999999998
2010-04-09,29454.0,0.19309793226428207,409.29999999999984
2010-04-16,29358.0,0.1937323065349514,401.7499999999998
2010-04-23,25267.0,0.16293196283136765,401.5999999999998
2010-04-30,22319.0,0.14673802276119158,383.89999999999986
2010-05-07,15582.0,0.10899552322327924,362.9999999999998
2010-05-14,14008.0,0.10615901116306564,361.9499999999998
2010-05-21,11900.0,0.09185359000879942,354.64999999999986
2010-05-28,8281.0,0.0639622452053419,358.9999999999998
2010-06-04,8739.0,0.06840811597833234,330.4999999999998
2010-06-11,2476.0,0.018668335457019854,338.9499999999998
2010-06-18,2633.0,0.01906271946019128,336.9499999999998
2010-06-25,2673.0,0.018990039642507,357.7499999999999
2010-07-02,5208.0,0.0397472295997802,338.2499999999999
2010-07-09,4982.0,0.03876499789912697,351.9999999999999
2010-07-16,6949.0,0.053257204169221334,339.5999999999998
2010-07-23,6663.0,0.05004920039961241,365.14999999999986
2010-07-30,14420.0,0.10573320330544578,377.79999999999984
2010-08-06,17057.0,0.11977809767915452,380.9499999999998
2010-08-13,20758.0,0.14802612813052657,371.8499999999998
2010-08-20,19180.0,0.13549790889567084,375.7499999999999
2010-08-27,14855.0,0.10587799263023599,382.9999999999999
2010-09-03,19483.0,0.14481410456525293,394.54999999999984
2010-09-10,23970.0,0.17432346930612422,385.1999999999998
2010-09-17,23518.0,0.1662648728516992,396.7499999999999
2010-09-24,24410.0,0.17029440491139947,406.3499999999999
2010-10-01,29167.0,0.1968987119596036,413.5999999999999
2010-10-08,31508.0,0.20465188784026916,421.9999999999999
2010-10-15,32507.0,0.20383120140456484,428.4499999999998
2010-10-22,32756.0,0.2004001150177727,424.2499999999999
2010-10-29,32612.0,0.19445355403044523,417.89999999999986
2010-11-05,31539.0,0.19248585605214494,439.39999999999986
2010-11-12,35040.0,0.21259426893417707,433.89999999999986
2010-11-19,30613.0,0.2002118990471083,427.89999999999986
2010-11-26,26248.0,0.17955330574272327,419.9499999999998
2010-12-03,27053.0,0.18230890013545295,443.5999999999998
2010-12-10,32657.0,0.20688497380441048,454.89999999999986
2010-12-17,36197.0,0.22100584309726895,459.5999999999998
2010-12-24,38604.0,0.23159713473237103,469.54999999999984
2010-12-31,39105.0,0.23338605234102236,488.39999999999986
2011-01-07,37536.0,0.2253724084514653,471.9499999999998
2011-01-14,36080.0,0.2176102677305927,484.89999999999986
2011-01-21,36291.0,0.21833506801350042,474.5999999999998
2011-01-28,28159.0,0.18033878766531108,480.9999999999999
2011-02-04,32040.0,0.19945343285254516,501.64999999999986
2011-02-11,36590.0,0.22492008851733464,497.29999999999984
2011-02-18,33845.0,0.2116675109601806,491.89999999999986
2011-02-25,24193.0,0.15887807504892495,487.5999999999998
2011-03-04,25707.0,0.17406996113270407,490.64999999999986
2011-03-11,22274.0,0.15695642369919385,462.8499999999998
2011-03-18,23803.0,0.17648716180646692,475.9999999999998
2011-03-25,19286.0,0.14409312333761692,483.9999999999998
2011-04-01,25574.0,0.18805379688660445,467.9499999999998
2011-04-08,20190.0,0.15022656755731154,492.2499999999998
2011-04-15,28030.0,0.19711535080625311,467.8499999999998
2011-04-22,17541.0,0.13238390653655444,482.0999999999998
2011-04-29,17555.0,0.13411717968111359,457.9499999999998
2011-05-06,14942.0,0.11864003048974148,437.5999999999998
2011-05-13,6076.0,0.05047643574555756,438.39999999999986
2011-05-20,3745.0,0.03124426423720612,452.1999999999998
2011-05-27,2700.0,0.02231663167639231,458.64999999999986
2011-06-03,7304.0,0.05888090804291922,453.4999999999998
2011-06-10,8062.0,0.06548083170890188,445.64999999999986
2011-06-17,8954.0,0.06745771650280634,450.2499999999998
2011-06-24,7481.0,0.055843777759530616,449.8499999999998
2011-07-01,8893.0,0.0715492549802079,468.54999999999984
2011-07-08,21901.0,0.15789625464114487,479.4999999999998
2011-07-15,27030.0,0.18395012998325871,479.5999999999998
2011-07-22,27005.0,0.17654019141258304,479.29999999999984
2011-07-29,29173.0,0.18673468734597734,486.2499999999998
2011-08-05,27345.0,0.17508307562282707,449.9999999999998
2011-08-12,10634.0,0.08264167366097797,439.4999999999998
2011-08-19,2536.0,0.02014457065692271,436.64999999999986
2011-08-26,-332.0,-0.0026228057701726945,448.1999999999998
2011-09-02,-818.0,-0.007054095773579048,448.89999999999986
2011-09-09,3221.0,0.027759105089887447,436.6999999999998
2011-09-16,300.0,0.002530214983933135,429.5999999999998
2011-09-23,-6672.0,-0.053035301224931046,364.4499999999998
2011-09-30,-3528.0,-0.02938457309912296,351.64999999999986
2011-10-07,-5283.0,-0.043407171262365665,363.79999999999984
2011-10-14,-9489.0,-0.07709682399109515,377.29999999999984
2011-10-21,-8294.0,-0.06418660083425555,358.7499999999999
2011-10-28,-5023.0,-0.03860816897511184,407.04999999999984
2011-11-04,-919.0,-0.007263501497751397,392.89999999999986
2011-11-11,-1767.0,-0.014280865095529047,382.79999999999984
2011-11-18,-3491.0,-0.02681877544749174,376.64999999999986
2011-11-25,-7731.0,-0.062225334427971214,363.4999999999998
2011-12-02,-7017.0,-0.06241161245563946,393.54999999999984
2011-12-09,-2704.0,-0.023848372330949084,390.8499999999998
2011-12-16,-3390.0,-0.0291972060254765,368.1999999999998
2011-12-23,-5455.0,-0.04696027960951085,382.04999999999984
2011-12-30,-4018.0,-0.03426661094860008,378.6999999999998
2012-01-06,-2011.0,-0.016630280175978302,378.5999999999998
2012-01-13,-2465.0,-0.019445277124781092,398.79999999999984
2012-01-20,4775.0,0.035984777120464224,409.5999999999998
2012-01-27,7321.0,0.051190434569800373,423.9999999999998
2012-02-03,7695.0,0.050605689934104095,425.2499999999998
