Unnamed: 0,price_change,senti,fit
2010-01-22,0.18813015582034873,0.03892441017778259,0.05670321248061433
2010-01-25,0.19954233409611025,0.0329324516779137,0.05666535307811961
2010-01-26,0.21108300758795168,0.013005202636424462,0.0565968762498814
2010-01-27,0.2085427135678396,-0.32261605837973983,0.07304877612306505
2010-01-28,0.2263145703034519,-0.4368234851469036,0.07567272727529556
2010-01-29,0.2375058383932746,-0.4436346922802654,0.07576064712801105
2010-02-01,0.21012658227848144,-0.442325777576291,0.07574347177868367
2010-02-02,0.20369104579630937,-0.4533228976810728,0.07589383967197721
2010-02-03,0.20337437300501637,-0.509060476676211,0.07714415212110347
2010-02-04,0.2439368966329178,-0.7729830698946444,0.1190141759445053
2010-02-05,0.2566643076197221,-0.826490872746958,0.13130069123128046
2010-02-08,0.2639678030303035,-0.8414236758366997,0.13495071578152182
2010-02-09,0.25275498241500627,-0.855563149147134,0.13859556659176303
2010-02-10,0.25981660004702606,-0.8584870941214939,0.13937793089256245
2010-02-11,0.2575476079888532,-0.7023377971103095,0.102951218097172
2010-02-12,0.2550973123262284,-0.7051368997520457,0.10358234375141474
2010-02-15,0.2550973123262284,-0.7051368997520457,0.10358234375141474
2010-02-16,0.24193917219300293,-0.7045574596397561,0.10345153023137194
2010-02-17,0.23965438835834513,-0.7063445534731418,0.10385523966756768
2010-02-18,0.2372229760289466,-0.6012789513349159,0.08407270408569104
2010-02-19,0.23706214689265578,-0.5889613945429373,0.0825887845316887
2010-02-22,0.23476297968397333,-0.5810201521001304,0.08173829377062128
2010-02-23,0.25472772841193936,-0.5836381007481897,0.08200965990502626
2010-02-24,0.2532850022655192,-0.5619594430029353,0.08001706867306099
2010-02-25,0.2506237242004994,-0.534606143312629,0.07823702010706816
2010-02-26,0.24467603081105616,-0.5406380698841851,0.07856827017903369
2010-03-01,0.23755047106325747,-0.513137778915475,0.07728901506004361
2010-03-02,0.24093959731543665,-0.5051157275417496,0.07701318755364817
2010-03-03,0.23535985695127443,-0.486036199592498,0.07648984108016729
2010-03-04,0.22967253285809797,-0.3865634526553674,0.07496012391550659
2010-03-05,0.21491421029476504,-0.35831898206680735,0.07431546331917224
2010-03-08,0.21899736147757295,-0.332097367500633,0.07344023945080569
2010-03-09,0.21591407277509905,-0.26139426613363836,0.0695621546965553
2010-03-10,0.20663320968797771,-0.17982887812536585,0.06335020081733904
2010-03-11,0.20903954802259928,-0.03160344328657638,0.056818022817817955
2010-03-12,0.21628664495114047,0.0046932386937930115,0.05659623790996561
2010-03-15,0.2197348402521195,0.018299023226404865,0.05660611469251272
2010-03-16,0.20418283742992707,0.03394922861642513,0.056671235760268564
2010-03-17,0.20180141539781296,0.1811870313916406,0.059341108647460825
2010-03-18,0.2099031216361683,-0.026657285531094366,0.05676402000927426
2010-03-19,0.21513513513513552,-0.01863639097683345,0.05669336783426106
2010-03-22,0.2095524956970744,0.008128271206678361,0.0565944001951631
2010-03-23,0.21333903377511795,0.0952423366491999,0.05740448228932905
2010-03-24,0.22026620867325072,0.2843707580160926,0.061174747000418764
2010-03-25,0.20640722425284924,0.23028787747341628,0.06044522887500301
2010-03-26,0.2101418134937692,0.2476961669192388,0.06074755657436663
2010-03-29,0.21326203208556188,0.2442109836023183,0.06069197342015926
2010-03-30,0.20820863616930352,0.260359703948275,0.06092751955605118
2010-03-31,0.21368804977472686,0.48672242664874776,0.0682939905413055
2010-04-01,0.21384451544195993,0.7403747872893829,0.10048391640477351
2010-04-02,0.21384451544195993,0.7403747872893829,0.10048391640477351
2010-04-05,0.20097210481825906,0.7438830989144185,0.10063831919146665
2010-04-06,0.1752055660974071,0.747834027390887,0.10080476007614021
2010-04-07,0.18956743002544568,0.7680423758096004,0.10158012664764447
2010-04-08,0.1976768743400215,0.8108709617161471,0.10346377930964079
2010-04-09,0.17064989517819745,0.8129048619708996,0.10358153462017411
2010-04-12,0.1832285115303987,0.8178728079766096,0.10388470075435693
2010-04-13,0.1609388097233868,0.8178728079766096,0.10388470075435693
2010-04-14,0.14090343970161662,0.8391111061674079,0.10545563669109784
2010-04-15,0.1046752172114195,0.9163111061674081,0.11486653728467511
2010-04-16,0.1085906322201222,0.9122324728495792,0.11426149018827375
2010-04-19,0.14512756168966998,0.9163111061674081,0.11486653728467511
2010-04-20,0.13210286188303647,0.9163111061674081,0.11486653728467511
2010-04-21,0.15139525197834275,0.9014188646149417,0.11269569228322898
