Unnamed: 0,price_change,senti,fit
2012-02-13,0.12472201630837691,0.5007555385308717,0.04535209985619644
2012-02-14,0.1337414208866633,0.46209134426763443,0.04612002865357543
2012-02-15,0.14863102998696254,0.6320516012359783,0.04436192018460637
2012-02-16,0.1424617088023624,0.6389113144162468,0.04427714018195479
2012-02-17,0.13826070968928145,0.6589757903461522,0.04390011579027263
2012-02-20,0.13826070968928145,0.6817001106001825,0.04316571584761569
2012-02-21,0.15551470588235328,0.602728482543408,0.044563598669892984
2012-02-22,0.1574483775811213,0.4802964063226629,0.0457331563110898
2012-02-23,0.15278796771826886,0.46821460828296146,0.045986432183615616
2012-02-24,0.1544104162846143,0.3840818809727904,0.04760694571667994
2012-02-27,0.15505576887913727,0.574246998599351,0.044658392935440674
2012-02-28,0.14855997083485267,0.5539421417551935,0.04475265042231392
2012-02-29,0.15262000732869216,0.6391389117814774,0.04427399272035325
2012-03-01,0.13805020007275406,0.5276932152219498,0.04497471366115166
2012-03-02,0.1464840182648405,0.332082704117977,0.047723155895724505
2012-03-05,0.16544521802858222,0.40689773555276876,0.04727864027388653
2012-03-06,0.1786512667660212,0.5765209116547765,0.04465047430853292
2012-03-07,0.16466457216780667,0.45765895610377383,0.04621812943163827
2012-03-08,0.15148188803512658,0.3391888614723555,0.04776354712469887
2012-03-09,0.15009107468123895,0.42499336935538534,0.046933066132966605
2012-03-12,0.1568306010928965,0.2585664520083597,0.04649504089702825
2012-03-13,0.13446732318710866,0.3103758265579537,0.04749700337903777
2012-03-14,0.12497758651604839,0.08582874783280636,0.0435587684279835
2012-03-15,0.11747851002865362,0.27015661331305196,0.046757037007769287
2012-03-16,0.11548087236324667,0.5290544240828561,0.044959767747399765
2012-03-19,0.10024928774928807,0.34555972004950797,0.047784723172665786
2012-03-20,0.09053571428571461,0.3064647458338663,0.04744120375627434
2012-03-21,0.09749552772808619,0.4745221305732734,0.04585217075396656
2012-03-22,0.12005039596832286,0.4640493142212092,0.04607702549942771
2012-03-23,0.10096843615495012,0.4702059608193889,0.045943624876429785
2012-03-26,0.08392226148409926,0.5172617403543434,0.04510251766651228
2012-03-27,0.1043370067543551,0.3762376449337299,0.04768444144114782
2012-03-28,0.10551687198714547,0.45963208581358805,0.046174347229129754
2012-03-29,0.10298587520114462,0.4440802128840149,0.0465211006282061
2012-03-30,0.10101549973276355,0.4134513056664335,0.04716051920186747
