friday,net_position,net_position_oi,price
2010-01-01,205427.0,0.16470711803634627,
2010-01-08,229257.0,0.1764102966603492,488.5
2010-01-15,230326.0,0.16641390696178981,437.0
2010-01-22,131071.0,0.09289385503367882,430.25
2010-01-29,95309.0,0.06641098876136736,422.0
2010-02-05,75891.0,0.05141273059718328,417.0
2010-02-12,40910.0,0.027622518801003082,427.0
2010-02-19,41507.0,0.027418769904156183,425.5
2010-02-26,64867.0,0.046802397732716876,442.75
2010-03-05,88742.0,0.06382034625029756,429.25
2010-03-12,85868.0,0.060319538731286246,418.0
2010-03-19,55798.0,0.038600294839343,428.25
2010-03-26,29745.0,0.020055030815773523,410.0
2010-04-02,6859.0,0.004510271569770462,398.25
2010-04-09,-18172.0,-0.011933225943931175,399.5
2010-04-16,-19244.0,-0.01229513433667354,417.75
2010-04-23,9776.0,0.006202683599688343,406.75
2010-04-30,253.0,0.00016973782550414818,421.0
2010-05-07,65497.0,0.042915926797145794,417.75
2010-05-14,87258.0,0.05540204546551229,408.75
2010-05-21,74145.0,0.046250321247763744,414.75
2010-05-28,81901.0,0.0513282832935685,404.75
2010-06-04,80743.0,0.05032622950002244,385.75
2010-06-11,35526.0,0.021479332656977608,395.25
2010-06-18,32628.0,0.02005423518796697,406.5
2010-06-25,69213.0,0.04286560996772677,386.25
2010-07-02,13045.0,0.00894649454466149,409.25
2010-07-09,79749.0,0.055292244844756845,420.25
2010-07-16,158067.0,0.10663796307977524,431.5
2010-07-23,196662.0,0.12609415994932177,408.0
2010-07-30,193448.0,0.12153355636180872,429.5
2010-08-06,247999.0,0.14833531812371814,441.75
2010-08-13,301028.0,0.17068640169831348,448.5
2010-08-20,333812.0,0.1777570928547732,458.0
2010-08-27,345359.0,0.184289361175323,457.5
2010-09-03,378537.0,0.20766730396284847,486.0
2010-09-10,401884.0,0.20864323027259163,499.75
2010-09-17,411850.0,0.2059493020176381,534.75
2010-09-24,413092.0,0.19431969619495756,543.25
2010-10-01,429189.0,0.2047615435370362,487.25
2010-10-08,401126.0,0.19003613816261983,549.75
2010-10-15,410439.0,0.1741271032525668,584.5
2010-10-22,412595.0,0.17335399937480883,581.5
2010-10-29,406443.0,0.16717236715953443,603.5
2010-11-05,402534.0,0.16157270619250855,609.25
2010-11-12,393489.0,0.15294650842706348,555.5
2010-11-19,351927.0,0.14156902277803166,542.25
