,SXXP_Sentiment,price
2010-01-01,0.27025083459843746,
2010-01-04,0.2660264431832559,1749.0
2010-01-05,0.3288435258323131,1745.0
2010-01-06,0.48527305438481233,1740.0
2010-01-07,0.7278508286994139,1741.0
2010-01-08,0.744372269078865,1752.0
2010-01-11,0.7394882440184888,1739.0
2010-01-12,0.6990638551248815,1711.0
2010-01-13,0.6621341419799769,1712.0
2010-01-14,0.7545749499865486,1722.0
2010-01-15,0.8029043847591026,1670.0
2010-01-18,0.7191369162468664,1692.0
2010-01-19,0.7300186130571934,1717.0
2010-01-20,0.7156122025461971,1648.0
2010-01-21,0.6180694972382045,1595.0
2010-01-22,0.6036483395546517,1570.0
2010-01-25,0.5684512048995103,1540.0
2010-01-26,0.5425843477857506,1559.0
2010-01-27,0.4418657540506947,1517.0
2010-01-28,0.397416227187431,1482.0
2010-01-29,0.3803547552891715,1507.0
2010-02-01,0.38083642594074163,1529.0
2010-02-02,0.37470836148466435,1566.0
2010-02-03,0.3188254202493376,1538.0
2010-02-04,0.2575448796784111,1444.0
2010-02-05,0.2556118739413261,1375.0
2010-02-08,0.2485822664573046,1399.0
2010-02-09,0.23174645865629576,1395.0
2010-02-10,0.19816557166496454,1431.0
2010-02-11,0.20857023555110238,1417.0
2010-02-12,0.1798978963740384,1410.0
2010-02-15,0.17067869745318195,1416.0
2010-02-16,0.1854528042233508,1453.0
2010-02-17,0.23734858371649142,1493.0
2010-02-18,0.17015413526211434,1514.0
2010-02-19,0.16528831597251956,1530.0
2010-02-22,0.18496648044418315,1511.0
2010-02-23,0.25379975334844673,1462.0
2010-02-24,0.2372133738432156,1467.0
2010-02-25,0.2876663115478946,1421.0
2010-02-26,0.3104070619310141,1458.0
2010-03-01,0.4065537126008774,1505.0
2010-03-02,0.31387812439661966,1528.0
2010-03-03,0.2911941359397227,1555.0
2010-03-04,0.3682155604591666,1551.0
2010-03-05,0.3462940672440107,1612.0
2010-03-08,0.35882937763771094,1612.0
2010-03-09,0.37352326512585526,1615.0
2010-03-10,0.4629551326379233,1642.0
2010-03-11,0.4740028165761811,1628.0
2010-03-12,0.5354610946317593,1632.0
2010-03-15,0.5142293372385187,1607.0
2010-03-16,0.5783603168199136,1641.0
2010-03-17,0.6524579735043623,1664.0
2010-03-18,0.5784062777512171,1648.0
2010-03-19,0.6372477106006844,1629.0
2010-03-22,0.6228717401038589,1620.0
2010-03-23,0.631185267589699,1647.0
2010-03-24,0.6906767254156192,1638.0
2010-03-25,0.6980615889707282,1680.0
2010-03-26,0.6311434415238022,1669.0
2010-03-29,0.6636727694921769,1682.0
2010-03-30,0.674936742217514,1676.0
2010-03-31,0.7600602562825715,1656.0
2010-04-01,0.785064934920594,1707.0
