,SXXP_Sentiment,price
2010-01-01,0.27025083459843746,
2010-01-04,0.2660264431832559,1719.0
2010-01-05,0.3288435258323131,1715.0
2010-01-06,0.48527305438481233,1710.0
2010-01-07,0.7278508286994139,1711.0
2010-01-08,0.744372269078865,1722.0
2010-01-11,0.7394882440184888,1709.0
2010-01-12,0.6990638551248815,1681.0
2010-01-13,0.6621341419799769,1682.0
2010-01-14,0.7545749499865486,1692.0
2010-01-15,0.8029043847591026,1640.0
2010-01-18,0.7191369162468664,1662.0
2010-01-19,0.7300186130571934,1687.0
2010-01-20,0.7156122025461971,1618.0
2010-01-21,0.6180694972382045,1565.0
2010-01-22,0.6036483395546517,1540.0
2010-01-25,0.5684512048995103,1510.0
2010-01-26,0.5425843477857506,1529.0
2010-01-27,0.4418657540506947,1487.0
2010-01-28,0.397416227187431,1452.0
2010-01-29,0.3803547552891715,1477.0
2010-02-01,0.38083642594074163,1499.0
2010-02-02,0.37470836148466435,1536.0
2010-02-03,0.3188254202493376,1508.0
2010-02-04,0.2575448796784111,1414.0
2010-02-05,0.2556118739413261,1345.0
2010-02-08,0.2485822664573046,1369.0
2010-02-09,0.23174645865629576,1365.0
2010-02-10,0.19816557166496454,1401.0
2010-02-11,0.20857023555110238,1387.0
2010-02-12,0.1798978963740384,1380.0
2010-02-15,0.17067869745318195,1386.0
2010-02-16,0.1854528042233508,1423.0
2010-02-17,0.23734858371649142,1463.0
2010-02-18,0.17015413526211434,1484.0
2010-02-19,0.16528831597251956,1500.0
2010-02-22,0.18496648044418315,1481.0
2010-02-23,0.25379975334844673,1432.0
2010-02-24,0.2372133738432156,1437.0
2010-02-25,0.2876663115478946,1391.0
2010-02-26,0.3104070619310141,1428.0
2010-03-01,0.4065537126008774,1475.0
2010-03-02,0.31387812439661966,1498.0
2010-03-03,0.2911941359397227,1525.0
2010-03-04,0.3682155604591666,1521.0
2010-03-05,0.3462940672440107,1582.0
2010-03-08,0.35882937763771094,1582.0
2010-03-09,0.37352326512585526,1585.0
2010-03-10,0.4629551326379233,1612.0
2010-03-11,0.4740028165761811,1598.0
2010-03-12,0.5354610946317593,1602.0
2010-03-15,0.5142293372385187,1577.0
2010-03-16,0.5783603168199136,1611.0
2010-03-17,0.6524579735043623,1634.0
2010-03-18,0.5784062777512171,1618.0
