,daily,3m flow $b,price
2010-01-01,0.0,,
2010-01-04,0.0,,637.9699
2010-01-05,28.939968644356874,,640.2353
2010-01-06,9.416023392213145,,642.7165
2010-01-07,16.46343376234552,,643.1143
2010-01-08,53.31482044029239,,644.1937
2010-01-11,106.92745713884376,,646.9138
2010-01-12,31.994820532416593,,647.9719
2010-01-13,63.97376723752296,,648.402
2010-01-14,18.44518336428533,,646.6486
2010-01-15,-4.030767917369111,,646.2146
2010-01-18,82.30880403346713,,646.2146
2010-01-19,39.65449747928481,,646.0851
2010-01-20,234.75282127963678,,646.4077
2010-01-21,103.60658104493554,,646.1662
2010-01-22,42.86366831937859,,644.7571
2010-01-25,29.03379303403337,,644.4325
2010-01-26,33.61555669781808,,643.6673
2010-01-27,74.88395013637218,,643.3016
2010-01-28,59.8296184367166,,643.0092
2010-01-29,-27.334800205341537,,641.6717
2010-02-01,64.96766519518603,,641.088
2010-02-02,45.569254500771265,,641.5139
2010-02-03,11.25458485186504,,642.1162
2010-02-04,88.72465420693656,,643.2168
2010-02-05,30.84354211156991,,640.2688
2010-02-08,24.907306295300184,,637.9076
2010-02-09,21.631389566074574,,637.7485
2010-02-10,53.35101154261566,,637.7145
2010-02-11,9.655298632802042,,638.3878
2010-02-12,44.206588404602535,,640.0289
2010-02-15,96.50028102992832,,640.0289
2010-02-16,29.333466278935397,,640.7409
2010-02-17,170.8572095781383,,640.4596
2010-02-18,88.48213052856059,,640.8187
2010-02-19,25.409931865019335,,641.1364
2010-02-22,138.90777240816126,,642.0361
2010-02-23,176.50640432139858,,643.1985
2010-02-24,151.03994427004199,,643.3475
2010-02-25,232.0625760736036,,644.1423
2010-02-26,2564.5422942402497,,646.8312
2010-03-01,36.961716261401676,,649.6584
2010-03-02,75.90199650645899,,652.0758
2010-03-03,85.59569014331981,,653.2845
2010-03-04,26.530643191169663,,653.8351
2010-03-05,89.86006894444914,,654.4415
2010-03-08,83.8482534040812,,656.2574
2010-03-09,114.31194069789575,,658.4631
2010-03-10,100.41901303237034,,659.9506
2010-03-11,116.19248451021161,,660.6949
2010-03-12,122.29019153368996,,662.2066
2010-03-15,116.93059389531692,,663.2551
2010-03-16,160.76501333827005,,664.3392
2010-03-17,73.30796770895316,,664.9816
2010-03-18,106.20042500253551,,665.5747
2010-03-19,62.39588737345304,,665.6229
2010-03-22,134.3872665167949,,666.081
2010-03-23,93.89715847075847,,666.7914
2010-03-24,56.32638890898826,,667.2313
2010-03-25,76.88632445328152,,666.4064
2010-03-26,95.29090552633532,,667.0642
2010-03-29,98.09788999299859,,666.3899
2010-03-30,185.34984516525932,,666.4335
2010-03-31,4601.533244090084,,666.2311
2010-04-01,210.83206980396477,11.991525481225011,666.8229
2010-04-02,0.0,11.991525481225011,665.8709
2010-04-05,104.16376535317278,12.095689246578184,667.3908
2010-04-06,158.21487884183597,12.224964156775663,668.0201
2010-04-07,233.7940179202368,12.449342151303687,669.1317
2010-04-08,298.7682616808076,12.731646979222148,668.6997
2010-04-09,234.66031755070028,12.912992476332558,668.99
2010-04-12,304.3262479292184,13.110391267122933,670.6912
2010-04-13,217.81416126546887,13.296210607855983,671.9796
