Date,3m pnl,3m sharpe
2000-01-03,,
2000-01-04,,
2000-01-05,,
2000-01-06,,
2000-01-07,,
2000-01-10,,
2000-01-11,,
2000-01-12,,
2000-01-13,,
2000-01-14,,
2000-01-17,,
2000-01-18,,
2000-01-19,,
2000-01-20,,
2000-01-21,,
2000-01-24,,
2000-01-25,,
2000-01-26,,
2000-01-27,,
2000-01-28,,
2000-01-31,,
2000-02-01,,
2000-02-02,,
2000-02-03,,
2000-02-04,,
2000-02-07,,
2000-02-08,,
2000-02-09,,
2000-02-10,,
2000-02-11,,
2000-02-14,,
2000-02-15,,
2000-02-16,,
2000-02-17,,
2000-02-18,,
2000-02-21,,
2000-02-22,,
2000-02-23,,
2000-02-24,,
2000-02-25,,
2000-02-28,,
2000-02-29,,
2000-03-01,,
2000-03-02,,
2000-03-03,,
2000-03-06,,
2000-03-07,,
2000-03-08,,
2000-03-09,,
2000-03-10,,
2000-03-13,,
2000-03-14,,
2000-03-15,,
2000-03-16,,
2000-03-17,,
2000-03-20,,
2000-03-21,,
2000-03-22,,
2000-03-23,,
2000-03-24,,
2000-03-27,,
2000-03-28,,
2000-03-29,,
2000-03-30,,
2000-03-31,0.0,
2000-04-03,0.0,
2000-04-04,0.0,
2000-04-05,0.0,
2000-04-06,0.0,
2000-04-07,0.0,
2000-04-10,0.0,
2000-04-11,0.0,
2000-04-12,0.0,
2000-04-13,0.0,
2000-04-14,0.0,
2000-04-17,0.0,
2000-04-18,0.0,
2000-04-19,0.0,
2000-04-20,0.0,
2000-04-21,0.0,
2000-04-24,0.0,
2000-04-25,0.0,
2000-04-26,0.0,
2000-04-27,0.0,
2000-04-28,0.0,
2000-05-01,0.0,
2000-05-02,0.0001900917723269088,1.9999999999999998
2000-05-03,0.00015921278979939482,1.6493681848977133
2000-05-04,-0.0003611396944858785,-1.2959411327286536
2000-05-05,-0.0007023158625802449,-2.159239336529833
2000-05-08,-0.00015629607599347683,-0.36503738733354735
2000-05-09,-0.00046033919030332533,-1.0140904174752519
2000-05-10,-0.0003859050738942616,-0.8467290627674352
2000-05-11,-0.0007810256287065412,-1.5761232200223139
2000-05-12,-0.0005718561914988055,-1.1263427498319487
2000-05-15,-0.001168829808501007,-1.992266724974165
2000-05-16,-0.0013724240266851156,-2.31092048770965
2000-05-17,-0.0014530869657617734,-2.4441047454294447
2000-05-18,-0.0017451739677547629,-2.863344509572819
2000-05-19,-0.0023177982883732435,-3.4720191845584267
2000-05-22,-0.002424536143867728,-3.6281858688160002
2000-05-23,-0.002965419679869236,-4.154651191817205
2000-05-24,-0.002756429169731683,-3.8034624717992775
2000-05-25,-0.0034389341545403027,-4.343110969052234
2000-05-26,-0.0022212988114664557,-2.1883480282028858
2000-05-29,-0.002507568075825608,-2.451973226747767
2000-05-30,-0.0028652448932716275,-2.7688536935758594
2000-05-31,-0.0029077311456332925,-2.8105665829752815
2000-06-01,-0.0028449078018668054,-2.7467470474389373
2000-06-02,-0.0025585797130568285,-2.439941333362049
2000-06-05,-0.0028212185004713236,-2.6758469379203196
2000-06-06,-0.003063447720827153,-2.8934773245324203
2000-06-07,-0.002456582772044145,-2.2172522279639155
2000-06-08,-0.0020967599448080735,-1.8629182033762157
2000-06-09,-0.0019519533173100762,-1.729072545878322
2000-06-12,-0.001006095278844449,-0.8180703362266958
2000-06-13,0.00030132573669449487,0.2157772411689083
2000-06-14,-6.713849539909526e-05,-0.04765398296614941
2000-06-15,-0.0007482102912580503,-0.516248317807225
2000-06-16,-0.0010978092159409799,-0.7523748201576048
2000-06-19,-0.0020905917480968537,-1.3588637943854858
2000-06-20,-0.0008009781281678814,-0.4783536113558313
2000-06-21,-0.000590633871519626,-0.351957520144817
2000-06-22,-0.0007154705566924001,-0.4260963541051516
2000-06-23,-0.0005592324822556953,-0.3326379857182458
2000-06-26,8.847201504624681e-06,0.005186669671454505
2000-06-27,-0.00013207633491612198,-0.07736361173929221
2000-06-28,-0.00011210119773967627,-0.06566183468382818
2000-06-29,-0.0005205885545905997,-0.30278743944045877
2000-06-30,0.00032696373486972794,0.18454290116227395
2000-07-03,0.0012457876129922784,0.6808693304700448
2000-07-04,0.00047522772941477434,0.2538840155962836
2000-07-05,-0.002282072347025617,-0.9807171800797452
2000-07-06,-0.002008904729597367,-0.8614544301947985
2000-07-07,-0.001682851461442059,-0.7195431507197876
2000-07-10,-0.001957654970078184,-0.8358762801579502
2000-07-11,-0.0017129844052199833,-0.7301631390388426
2000-07-12,-0.0006066269392859374,-0.25135417423558826
2000-07-13,0.0009064801948166825,0.3581998967178573
2000-07-14,0.001804356869415876,0.7023769188483555
2000-07-17,0.0009387858176390333,0.3600369364782409
2000-07-18,0.0015386696908534236,0.586421861829646
2000-07-19,0.0011492019632437411,0.4366379565858541
2000-07-20,0.0009270307390687012,0.3518603799160321
2000-07-21,-0.0012597971002341884,-0.4412119099858384
2000-07-24,-0.0018667838451814154,-0.650367056643589
2000-07-25,-0.0023585593711535117,-0.8190517625026273
2000-07-26,-0.002720517354926199,-0.9432657258757153
2000-07-27,-0.0034274937518089022,-1.1806152382164474
2000-07-28,-0.004489572625426837,-1.5237025193417493
2000-07-31,-0.004276484964395378,-1.4498123065256137
2000-08-01,-0.003966213730641201,-1.3396766486973235
2000-08-02,-0.0031253199275451957,-1.044407817835769
2000-08-03,-0.0018153601653476158,-0.6027973946623744
2000-08-04,-0.0002757187837327928,-0.08984738039207131
2000-08-07,-0.0013651114383794406,-0.4450257404885756
2000-08-08,0.0009277496652447939,0.2877627599707605
2000-08-09,0.003547713642548905,1.0161103736154176
2000-08-10,0.004210049951311738,1.2078737167332285
2000-08-11,0.0041385081955673175,1.1875420867938034
2000-08-14,0.0056630138422833825,1.6203625994485882
2000-08-15,0.006097528689074139,1.7459022570549587
