Date,3m pnl,3m sharpe
2000-01-03,,
2000-01-04,,
2000-01-05,,
2000-01-06,,
2000-01-07,,
2000-01-10,,
2000-01-11,,
2000-01-12,,
2000-01-13,,
2000-01-14,,
2000-01-17,,
2000-01-18,,
2000-01-19,,
2000-01-20,,
2000-01-21,,
2000-01-24,,
2000-01-25,,
2000-01-26,,
2000-01-27,,
2000-01-28,,
2000-01-31,,
2000-02-01,,
2000-02-02,,
2000-02-03,,
2000-02-04,,
2000-02-07,,
2000-02-08,,
2000-02-09,,
2000-02-10,,
2000-02-11,,
2000-02-14,,
2000-02-15,,
2000-02-16,,
2000-02-17,,
2000-02-18,,
2000-02-21,,
2000-02-22,,
2000-02-23,,
2000-02-24,,
2000-02-25,,
2000-02-28,,
2000-02-29,,
2000-03-01,,
2000-03-02,,
2000-03-03,,
2000-03-06,,
2000-03-07,,
2000-03-08,,
2000-03-09,,
2000-03-10,,
2000-03-13,,
2000-03-14,,
2000-03-15,,
2000-03-16,,
2000-03-17,,
2000-03-20,,
2000-03-21,,
2000-03-22,,
2000-03-23,,
2000-03-24,,
2000-03-27,,
2000-03-28,,
2000-03-29,,
2000-03-30,,
2000-03-31,0.0,
2000-04-03,0.0,
2000-04-04,0.0,
2000-04-05,0.0,
2000-04-06,0.0,
2000-04-07,0.0,
2000-04-10,0.0,
2000-04-11,0.0,
2000-04-12,0.0,
2000-04-13,0.0,
2000-04-14,0.0,
2000-04-17,0.0,
2000-04-18,0.0,
2000-04-19,0.0,
2000-04-20,0.0,
2000-04-21,0.0,
2000-04-24,0.0,
2000-04-25,0.0,
2000-04-26,0.0,
2000-04-27,0.0,
2000-04-28,0.0,
2000-05-01,0.0,
2000-05-02,0.0001900917723269088,1.9999999999999998
2000-05-03,0.00015921278979939482,1.6493681848977133
2000-05-04,-0.0003611396944858785,-1.2959411327286536
2000-05-05,-0.0007023158625802449,-2.159239336529833
2000-05-08,-0.00015629607599347683,-0.36503738733354735
2000-05-09,-0.00046033919030332533,-1.0140904174752519
2000-05-10,-0.0003859050738942616,-0.8467290627674352
2000-05-11,-0.0007810256287065412,-1.5761232200223139
2000-05-12,-0.0005718561914988055,-1.1263427498319487
2000-05-15,-0.001168829808501007,-1.992266724974165
2000-05-16,-0.001257445437261457,-2.139727854602551
2000-05-17,-0.0013376601993777134,-2.273525580868244
2000-05-18,-0.0016311732189719793,-2.701261766244079
2000-05-19,-0.002198772525185963,-3.322519025673529
2000-05-22,-0.0023024953720377495,-3.475651823676563
2000-05-23,-0.002843732017159573,-4.012197261212308
2000-05-24,-0.002641056727827672,-3.6726377196232782
2000-05-25,-0.0033265903023990016,-4.223160765556925
2000-05-26,-0.002107012859163417,-2.0821631039686297
2000-05-29,-0.0023932821235225694,-2.347046740615165
2000-05-30,-0.002756255577773329,-2.6696455318513577
2000-05-31,-0.0027947489808514206,-2.7075116572534417
2000-06-01,-0.0027375210585299406,-2.6494997760984145
2000-06-02,-0.002451451011000195,-2.34363425171839
2000-06-05,-0.002711414317772296,-2.5781624352860533
2000-06-06,-0.002952203939406837,-2.795272622795553
2000-06-07,-0.002348367580386537,-2.1256619471308693
2000-06-08,-0.001988422523070358,-1.7717716485902077
2000-06-09,-0.0018447702907733918,-1.6389696668791323
2000-06-12,-0.0009024161812709007,-0.7362088009283329
2000-06-13,0.0004025330704258253,0.2891947349308423
2000-06-14,3.15834933700203e-05,0.022485300455882828
2000-06-15,-0.0006505068864898534,-0.45002302429456753
2000-06-16,-0.000997050059170047,-0.6851448058551406
2000-06-19,-0.0019880806268443535,-1.2953551190877364
2000-06-20,-0.0006984670069153788,-0.4180605078603824
2000-06-21,-0.0004862892990654826,-0.29041863706083054
2000-06-22,-0.0006168572168833878,-0.3681484260680266
2000-06-23,-0.0004605783990866445,-0.27454403383825327
2000-06-26,0.00011112744371692076,0.0652770897549643
2000-06-27,-3.152089494536949e-05,-0.01849898546715001
2000-06-28,-9.386359686991327e-06,-0.005508546195413455
2000-06-29,-0.0004198565600596893,-0.24463320429936422
2000-06-30,0.000428483434361341,0.2422595513815191
2000-07-03,0.0013473073124838915,0.7376259608733046
2000-07-04,0.0005767474289063896,0.308601187075086
2000-07-05,-0.002174115196648237,-0.9358479746593182
2000-07-06,-0.0018954743878550927,-0.8140881946904736
2000-07-07,-0.00157026314914054,-0.6724772248828594
2000-07-10,-0.0018481903153794584,-0.7903500209769322
2000-07-11,-0.00160509516044267,-0.6852494935968035
2000-07-12,-0.0004989549924288158,-0.2070661478237352
2000-07-13,0.0010128211919126142,0.40086580304968034
2000-07-14,0.0019119744917929493,0.7454427519443797
2000-07-17,0.001046851616976504,0.40208055762001643
2000-07-18,0.0016437883871482525,0.6274702928817316
2000-07-19,0.0012549997155391838,0.4775748290176482
2000-07-20,0.0010352051873662753,0.39352938308011326
2000-07-21,-0.0011454024989710522,-0.401802179709936
2000-07-24,-0.0017454492915920663,-0.6091317800893736
2000-07-25,-0.002237224817564165,-0.7782097666530101
2000-07-26,-0.0025991828013368504,-0.9026733796657447
2000-07-27,-0.0033061591982195544,-1.1406177299743117
2000-07-28,-0.004368238071837488,-1.4847073008271006
2000-07-31,-0.004155150410806032,-1.410764791834853
2000-08-01,-0.003844879177051853,-1.300625244428011
2000-08-02,-0.0030039853739558474,-1.005367285112939
2000-08-03,-0.0016940256117582674,-0.563379968783209
2000-08-04,-0.0001543842301434446,-0.050387607877682844
2000-08-07,-0.001243776884790094,-0.40608589158506536
2000-08-08,0.0010490842188341403,0.3258784230624935
2000-08-09,0.003669048196138253,1.0522936163255578
2000-08-10,0.004331384504901088,1.2444157307529626
2000-08-11,0.004259842749156667,1.2240586047716968
2000-08-14,0.00578434839587273,1.6574666732017118
2000-08-15,0.0061038846532398385,1.7492641831319462
2000-08-16,0.003801990604920026,1.027034947084166
