,SP_Sentiment,price
2010-01-01,,
2010-01-04,0.2021574942410207,901.7999999999997
2010-01-05,0.21145966397368976,905.2999999999997
2010-01-06,0.5729562499805749,906.0499999999997
2010-01-07,0.7029845200322331,910.5499999999997
2010-01-08,0.7054043874173145,914.5499999999997
2010-01-11,0.7203172526940015,915.5499999999997
2010-01-12,0.7291731665159998,907.0499999999997
2010-01-13,0.7161649356874052,914.5499999999997
2010-01-14,0.7344011557656422,918.2999999999997
2010-01-15,0.7476596546060895,905.2999999999997
2010-01-18,0.7476596546060895,905.2999999999997
2010-01-19,0.7598532770174918,918.7999999999997
2010-01-20,0.663552850400868,907.0499999999997
2010-01-21,0.5262355326955998,884.0499999999997
2010-01-22,0.5194622050888913,864.0499999999997
2010-01-25,0.5164662258389568,865.5499999999997
2010-01-26,0.5065026013182122,860.2999999999997
2010-01-27,0.3386919708101301,867.5499999999997
2010-01-28,0.2815882574265482,852.2999999999997
2010-01-29,0.27818265385986735,843.5499999999997
2010-02-01,0.27883711121185456,859.2999999999997
2010-02-02,0.27333855115946365,870.2999999999997
2010-02-03,0.24546976166189452,869.5499999999997
2010-02-04,0.11350846505267782,834.7999999999997
2010-02-05,0.08675456362652105,832.7999999999997
2010-02-08,0.07928816208165014,829.0499999999997
2010-02-09,0.07221842542643302,839.2999999999997
2010-02-10,0.070756452939253,836.2999999999997
2010-02-11,0.14883110144484527,849.5499999999997
2010-02-12,0.14743155012397718,852.0499999999997
2010-02-15,0.14743155012397718,852.0499999999997
2010-02-16,0.14772127018012196,866.2999999999997
2010-02-17,0.1468277232634291,872.5499999999997
2010-02-18,0.19936052433254203,878.5499999999997
2010-02-19,0.20551930272853147,879.2999999999997
2010-02-22,0.20948992394993482,880.5499999999997
2010-02-23,0.20818094962590525,870.2999999999997
2010-02-24,0.21902027849853234,876.5499999999997
2010-02-25,0.2326969283436855,875.2999999999997
2010-02-26,0.2296809650579075,876.5499999999997
2010-03-01,0.24343111054226255,887.5499999999997
2010-03-02,0.24744213622912525,890.5499999999997
2010-03-03,0.256981900203751,891.5499999999997
2010-03-04,0.3067182736723163,895.2999999999997
2010-03-05,0.3208405089665963,909.5499999999997
2010-03-08,0.3339513162496835,910.0499999999997
2010-03-09,0.3693028669331808,913.5499999999997
2010-03-10,0.4100855609373171,918.7999999999997
2010-03-11,0.48419827835671186,923.5499999999997
2010-03-12,0.5023466193468965,924.2999999999997
2010-03-15,0.5091495116132024,923.2999999999997
2010-03-16,0.5169746143082126,932.5499999999997
2010-03-17,0.5905935156958203,938.7999999999997
2010-03-18,0.4866713572344528,939.0499999999997
