,SP_Sentiment,price
2010-01-01,,
2010-01-04,0.2021574942410207,911.4999999999995
2010-01-05,0.21145966397368976,914.9999999999995
2010-01-06,0.5729562499805749,915.7499999999995
2010-01-07,0.7029845200322331,920.2499999999995
2010-01-08,0.7054043874173145,924.2499999999995
2010-01-11,0.7203172526940015,925.2499999999995
2010-01-12,0.7291731665159998,916.7499999999995
2010-01-13,0.7161649356874052,924.2499999999995
2010-01-14,0.7344011557656422,927.9999999999995
2010-01-15,0.7476596546060895,914.9999999999995
2010-01-18,0.7476596546060895,914.9999999999995
2010-01-19,0.7598532770174918,928.4999999999995
2010-01-20,0.663552850400868,916.7499999999995
2010-01-21,0.5262355326955998,893.7499999999995
2010-01-22,0.5194622050888913,873.7499999999995
2010-01-25,0.5164662258389568,875.2499999999995
2010-01-26,0.5065026013182122,869.9999999999995
2010-01-27,0.3386919708101301,877.2499999999995
2010-01-28,0.2815882574265482,861.9999999999995
2010-01-29,0.27818265385986735,853.2499999999995
2010-02-01,0.27883711121185456,868.9999999999995
2010-02-02,0.27333855115946365,879.9999999999995
2010-02-03,0.24546976166189452,879.2499999999995
2010-02-04,0.11350846505267782,844.4999999999995
2010-02-05,0.08675456362652105,842.4999999999995
2010-02-08,0.07928816208165014,838.7499999999995
2010-02-09,0.07221842542643302,848.9999999999995
2010-02-10,0.070756452939253,845.9999999999995
2010-02-11,0.14883110144484527,859.2499999999995
2010-02-12,0.14743155012397718,861.7499999999995
2010-02-15,0.14743155012397718,861.7499999999995
2010-02-16,0.14772127018012196,875.9999999999995
2010-02-17,0.1468277232634291,882.2499999999995
2010-02-18,0.19936052433254203,888.2499999999995
2010-02-19,0.20551930272853147,888.9999999999995
2010-02-22,0.20948992394993482,890.2499999999995
2010-02-23,0.20818094962590525,879.9999999999995
2010-02-24,0.21902027849853234,886.2499999999995
2010-02-25,0.2326969283436855,884.9999999999995
2010-02-26,0.2296809650579075,886.2499999999995
2010-03-01,0.24343111054226255,897.2499999999995
2010-03-02,0.24744213622912525,900.2499999999995
2010-03-03,0.256981900203751,901.2499999999995
2010-03-04,0.3067182736723163,904.9999999999995
2010-03-05,0.3208405089665963,919.2499999999995
2010-03-08,0.3339513162496835,919.7499999999995
2010-03-09,0.3693028669331808,923.2499999999995
2010-03-10,0.4100855609373171,928.4999999999995
2010-03-11,0.48419827835671186,933.2499999999995
2010-03-12,0.5023466193468965,933.9999999999995
2010-03-15,0.5091495116132024,932.9999999999995
2010-03-16,0.5169746143082126,942.2499999999995
2010-03-17,0.5905935156958203,948.4999999999995
2010-03-18,0.4866713572344528,948.7499999999995
2010-03-19,0.49068180451158333,943.7499999999995
2010-03-22,0.5040641356033392,949.4999999999995
2010-03-23,0.5476211683246,956.9999999999995
2010-03-24,0.6421853790080463,951.9999999999995
2010-03-25,0.6151439387367081,950.2499999999995
2010-03-26,0.6238480834596194,950.9999999999995
2010-03-29,0.6221054918011591,956.2499999999995
2010-03-30,0.6301798519741375,956.9999999999995
2010-03-31,0.7433612133243739,952.7499999999995
2010-04-01,0.8701873936446914,961.2499999999995
2010-04-02,0.8701873936446914,961.2499999999995
2010-04-05,0.8719415494572093,970.4999999999995
2010-04-06,0.8739170136954435,973.2499999999995
2010-04-07,0.8840211879048002,966.4999999999995
2010-04-08,0.9054354808580737,971.2499999999995
2010-04-09,0.9064524309854498,979.9999999999995
2010-04-12,0.9089364039883047,979.9999999999995
2010-04-13,0.9089364039883047,980.4999999999995
2010-04-14,0.9195555530837041,993.9999999999995
2010-04-15,0.9581555530837039,995.9999999999995
2010-04-16,0.9561162364247897,977.7499999999995
2010-04-19,0.9581555530837039,982.9999999999995
2010-04-20,0.9581555530837039,992.9999999999995
2010-04-21,0.9507094323074708,987.9999999999995
2010-04-22,0.8148228030076443,989.2499999999995
2010-04-23,0.8134292103429948,999.7499999999995
2010-04-26,0.8148228030076443,995.7499999999995
2010-04-27,0.8133467756772106,968.4999999999995
2010-04-28,0.7838174613481047,977.4999999999995
2010-04-29,0.872081792978482,992.7499999999995
2010-04-30,0.867917321362397,970.9999999999995
2010-05-03,0.8600321981924396,985.9999999999995
2010-05-04,0.8554467138391061,959.9999999999995
2010-05-05,0.8350838036325386,951.4999999999995
2010-05-06,0.7994233078903851,909.9999999999995
2010-05-07,0.7623463780063662,894.4999999999995
2010-05-10,0.7132243076919899,943.9999999999995
2010-05-11,0.6798398350488138,939.7499999999995
2010-05-12,0.5933436861612461,957.2499999999995
2010-05-13,0.46473401510232054,944.2499999999995
2010-05-14,0.44901083086947624,922.7499999999995
2010-05-17,0.43114734370240554,921.9999999999995
