friday,net_position,net_position_oi,price
2010-01-01,,,
2010-01-08,,,76.39999999999998
2010-01-15,,,71.56999999999998
2010-01-22,,,67.28999999999998
2010-01-29,,,65.91999999999997
2010-02-05,,,64.17999999999998
2010-02-12,,,66.99999999999999
2010-02-19,,,72.28999999999998
2010-02-26,,,71.68999999999998
2010-03-05,,,73.98999999999998
2010-03-12,,,73.82999999999997
2010-03-19,,,73.74999999999997
2010-03-26,,,73.15999999999998
2010-04-02,,,77.87999999999998
2010-04-09,,,78.77999999999997
2010-04-16,,,79.12999999999997
2010-04-23,,,80.38999999999997
2010-04-30,,,80.57999999999997
2010-05-07,,,71.40999999999997
2010-05-14,,,69.99999999999997
2010-05-21,,,63.74999999999997
2010-05-28,,,66.08999999999996
2010-06-04,,,64.15999999999997
2010-06-11,,,66.50999999999996
2010-06-18,,,69.58999999999996
2010-06-25,,,69.48999999999997
2010-07-02,,,63.01999999999997
2010-07-09,,,66.70999999999997
2010-07-16,,,66.42999999999996
2010-07-23,,,68.50999999999996
2010-07-30,,,69.23999999999997
2010-08-06,,,71.21999999999996
2010-08-13,,,66.14999999999995
2010-08-20,,,64.88999999999996
2010-08-27,,,67.27999999999996
2010-09-03,,,67.29999999999995
2010-09-10,,,68.88999999999996
2010-09-17,,,68.78999999999995
2010-09-24,,,69.44999999999996
2010-10-01,,,74.32999999999996
2010-10-08,,,74.66999999999997
2010-10-15,,,72.74999999999997
2010-10-22,,,73.25999999999996
2010-10-29,,,73.44999999999997
2010-11-05,,,78.40999999999997
2010-11-12,,,76.60999999999996
2010-11-19,,,74.41999999999996
2010-11-26,,,75.65999999999995
2010-12-03,,,81.49999999999996
2010-12-10,,,80.54999999999995
2010-12-17,,,81.57999999999996
2010-12-24,,,83.67999999999995
2010-12-31,,,84.65999999999995
2011-01-07,,,83.23999999999995
2011-01-14,,,88.43999999999994
2011-01-21,,,87.65999999999994
2011-01-28,,,89.47999999999995
2011-02-04,,,89.88999999999994
2011-02-11,,,90.57999999999994
2011-02-18,,,92.15999999999994
2011-02-25,,,101.77999999999994
2011-03-04,,,105.60999999999994
2011-03-11,99619.0,0.10707943864959456,103.45999999999995
2011-03-18,83300.0,0.09092864012016116,103.54999999999995
2011-03-25,,,105.20999999999995
2011-04-01,108797.0,0.11624194804653652,108.31999999999995
2011-04-08,119272.0,0.11734669281104912,116.14999999999995
2011-04-15,102218.0,0.1072551299216399,113.47999999999995
2011-04-22,91318.0,0.09796460452307722,114.01999999999994
2011-04-29,96506.0,0.10343079516724202,115.91999999999994
2011-05-06,98091.0,0.10634507970649967,99.15999999999994
2011-05-13,84847.0,0.08592257884194344,103.84999999999995
2011-05-20,,,102.95999999999995
2011-05-27,,,105.59999999999995
2011-06-03,,,106.40999999999995
2011-06-10,75426.0,0.07861944316178869,109.29999999999994
2011-06-17,,,104.15999999999994
2011-06-24,47971.0,0.05296139319675018,96.06999999999995
2011-07-01,43856.0,0.05044682757597334,102.71999999999994
2011-07-08,68707.0,0.07720598976534916,109.12999999999995
2011-07-15,82797.0,0.09169844295275255,108.68999999999996
2011-07-22,92799.0,0.10320322691497986,110.09999999999995
2011-07-29,100128.0,0.10839542766330817,108.16999999999994
2011-08-05,97135.0,0.10284364504940222,100.79999999999995
2011-08-12,50075.0,0.05333641511122094,99.23999999999995
2011-08-19,50750.0,0.057813477204402254,100.09999999999995
2011-08-26,45190.0,0.05079371502241825,102.83999999999995
2011-09-02,66277.0,0.0730581074139478,103.80999999999995
2011-09-09,73352.0,0.07427539166923189,103.65999999999995
2011-09-16,69741.0,0.06948190198748866,104.94999999999995
2011-09-23,,,96.69999999999995
2011-09-30,48184.0,0.04706774144391609,95.48999999999995
2011-10-07,30571.0,0.029177650479024656,98.60999999999994
2011-10-14,43205.0,0.040907007922921935,106.68999999999994
2011-10-21,56604.0,0.051804328925090376,104.01999999999994
2011-10-28,49735.0,0.044456303034041,104.36999999999993
2011-11-04,57360.0,0.052031930333817124,106.42999999999994
2011-11-11,65339.0,0.05747225518282948,108.54999999999994
2011-11-18,63320.0,0.05869462849600113,103.17999999999994
2011-11-25,57280.0,0.05468012413762819,102.01999999999994
2011-12-02,72108.0,0.0686882850409512,105.55999999999993
2011-12-09,85433.0,0.08064753648033017,104.25999999999993
2011-12-16,80494.0,0.07819650838707923,99.13999999999993
2011-12-23,69250.0,0.06931265864341364,103.74999999999993
2011-12-30,82201.0,0.08162424309826764,103.16999999999993
2012-01-06,97951.0,0.09393824019364794,108.84999999999994
2012-01-13,95406.0,0.08755719768511126,106.26999999999994
2012-01-20,88117.0,0.08108894044287554,105.77999999999994
2012-01-27,88408.0,0.07891422425143153,107.37999999999994
2012-02-03,88310.0,0.077462941732184,110.49999999999994
2012-02-10,92327.0,0.0760855501980695,113.09999999999995
2012-02-17,99016.0,0.08175694532747861,115.92999999999995
2012-02-24,108921.0,0.08870402267257912,121.81999999999995
2012-03-02,127326.0,0.10208628819336149,119.99999999999996
2012-03-09,132343.0,0.10328242428026253,122.17999999999995
2012-03-16,140239.0,0.10631318644663985,122.63999999999996
2012-03-23,139761.0,0.1083723559420209,121.95999999999995
2012-03-30,151487.0,0.1140642353463822,119.70999999999995
2012-04-06,138644.0,0.09864291639926746,120.25999999999996
2012-04-13,121715.0,0.08463803791900923,118.57999999999996
2012-04-20,122503.0,0.08790298044798567,116.12999999999997
2012-04-27,113294.0,0.07790871750508359,117.19999999999996
2012-05-04,126384.0,0.0853358973354814,110.54999999999997
2012-05-11,102660.0,0.06634174334159212,109.54999999999995
2012-05-18,96073.0,0.06574326506703455,104.91999999999996
2012-05-25,90950.0,0.06327775280836338,104.60999999999996
2012-06-01,80613.0,0.05419565375234295,96.20999999999997
2012-06-08,57197.0,0.03648973321543724,97.37999999999997
2012-06-15,51481.0,0.03380678105675003,95.83999999999996
2012-06-22,51850.0,0.03485496368966512,89.20999999999997
2012-06-29,40664.0,0.026936133991766278,96.02999999999996
2012-07-06,65391.0,0.04367421497483712,96.41999999999996
2012-07-13,59736.0,0.03976639175381264,100.23999999999995
2012-07-20,78705.0,0.05440113136105472,105.64999999999995
2012-07-27,76143.0,0.05250872007624291,105.28999999999995
2012-08-03,84786.0,0.0578085049806705,107.75999999999995
2012-08-10,89686.0,0.061335251869410065,111.47999999999995
2012-08-17,95624.0,0.0673669378984818,114.07999999999994
2012-08-24,106471.0,0.0735371107860323,113.95999999999995
2012-08-31,106825.0,0.07220647299853053,114.93999999999994
2012-09-07,110509.0,0.07202985769232524,114.52999999999994
2012-09-14,115384.0,0.07462119962774767,117.42999999999994
2012-09-21,107142.0,0.06883171364896995,112.18999999999994
2012-09-28,106179.0,0.0689656740227281,113.15999999999994
2012-10-05,112607.0,0.07351905206797021,112.78999999999994
2012-10-12,113985.0,0.07157425047502672,115.46999999999994
2012-10-19,118579.0,0.07385440009765953,111.99999999999994
2012-10-26,94627.0,0.059964475165885,111.40999999999994
2012-11-02,92380.0,0.05830208279425891,107.53999999999995
2012-11-09,89083.0,0.055200084272099735,111.06999999999995
2012-11-16,78863.0,0.05185175931599835,111.59999999999995
2012-11-23,98022.0,0.06400391772771792,114.02999999999994
2012-11-30,109011.0,0.07042909604008755,113.87999999999995
2012-12-07,112450.0,0.07309456857629071,109.66999999999994
2012-12-14,96791.0,0.06247813384731971,111.67999999999995
2012-12-21,107233.0,0.07066695135629567,112.46999999999994
2012-12-28,126708.0,0.08153667953667953,114.11999999999995
2013-01-04,140457.0,0.09170360417356287,114.80999999999995
2013-01-11,151391.0,0.09616132179498255,114.22999999999995
2013-01-18,145397.0,0.09088897376480023,116.27999999999994
2013-01-25,155123.0,0.09309321924553463,117.66999999999994
2013-02-01,180894.0,0.10259600900197825,121.14999999999995
2013-02-08,193401.0,0.10625080003581963,123.12999999999994
2013-02-15,192179.0,0.10362109572141535,122.93999999999994
2013-02-22,189020.0,0.10215232163876059,119.37999999999994
2013-03-01,156366.0,0.08338003595079509,115.67999999999995
2013-03-08,129018.0,0.0671793803696954,116.29999999999995
2013-03-15,116007.0,0.062275640044900174,115.88999999999994
2013-03-22,124644.0,0.06930291753473236,113.72999999999995
2013-03-29,128567.0,0.07109209674324576,116.08999999999995
2013-04-05,140446.0,0.07579294795204806,110.18999999999996
2013-04-12,116012.0,0.06117595443073753,108.99999999999996
2013-04-19,106683.0,0.058769154663527404,105.60999999999996
2013-04-26,97154.0,0.05213254374875241,109.11999999999995
2013-05-03,106243.0,0.053660221796728254,110.14999999999995
2013-05-10,121226.0,0.0604520765721649,109.87999999999995
2013-05-17,128579.0,0.06685944328082849,110.86999999999995
2013-05-24,145043.0,0.07599524253633591,108.86999999999995
2013-05-31,160322.0,0.08457242452168803,106.61999999999995
2013-06-07,165420.0,0.08582074452686529,110.87999999999995
2013-06-14,161213.0,0.08529892162708859,112.43999999999996
2013-06-21,186803.0,0.09737833377295366,107.41999999999994
2013-06-28,136243.0,0.07192754610198662,108.66999999999994
2013-07-05,148180.0,0.07625550379682215,114.22999999999995
2013-07-12,177165.0,0.09003572156390216,115.17999999999996
2013-07-19,180272.0,0.09293563967746375,115.31999999999995
2013-07-26,190583.0,0.0980082393918216,114.41999999999996
2013-08-02,179974.0,0.09380436878782035,116.19999999999996
2013-08-09,188987.0,0.09522794552989935,115.43999999999997
2013-08-16,194994.0,0.10043331872284032,118.96999999999997
2013-08-23,209653.0,0.1094417117033877,119.60999999999997
2013-08-30,232451.0,0.11634551039397138,122.57999999999997
2013-09-06,224782.0,0.11003649411712874,124.68999999999997
2013-09-13,203094.0,0.10455424136732777,121.96999999999997
2013-09-20,185827.0,0.09887517891253106,119.48999999999997
2013-09-27,167094.0,0.08709571490375344,118.89999999999996
2013-10-04,160301.0,0.08237245580922596,119.72999999999996
2013-10-11,163275.0,0.08105749310806525,121.47999999999998
2013-10-18,156969.0,0.08010625105255906,120.99999999999997
