friday,net_position,net_position_oi,price
2010-01-01,,,
2010-01-08,,,77.05999999999997
2010-01-15,,,72.22999999999998
2010-01-22,,,67.94999999999997
2010-01-29,,,66.57999999999997
2010-02-05,,,64.83999999999997
2010-02-12,,,67.65999999999998
2010-02-19,,,72.94999999999997
2010-02-26,,,72.34999999999998
2010-03-05,,,74.64999999999998
2010-03-12,,,74.48999999999997
2010-03-19,,,74.40999999999997
2010-03-26,,,73.81999999999998
2010-04-02,,,78.53999999999998
2010-04-09,,,79.43999999999997
2010-04-16,,,79.78999999999996
2010-04-23,,,81.04999999999997
2010-04-30,,,81.23999999999997
2010-05-07,,,72.06999999999996
2010-05-14,,,70.65999999999997
2010-05-21,,,64.40999999999997
2010-05-28,,,66.74999999999996
2010-06-04,,,64.81999999999996
2010-06-11,,,67.16999999999996
2010-06-18,,,70.24999999999996
2010-06-25,,,70.14999999999996
2010-07-02,,,63.679999999999964
2010-07-09,,,67.36999999999996
2010-07-16,,,67.08999999999996
2010-07-23,,,69.16999999999996
2010-07-30,,,69.89999999999996
2010-08-06,,,71.87999999999995
2010-08-13,,,66.80999999999995
2010-08-20,,,65.54999999999995
2010-08-27,,,67.93999999999996
2010-09-03,,,67.95999999999995
2010-09-10,,,69.54999999999995
2010-09-17,,,69.44999999999995
2010-09-24,,,70.10999999999996
2010-10-01,,,74.98999999999995
2010-10-08,,,75.32999999999997
2010-10-15,,,73.40999999999997
2010-10-22,,,73.91999999999996
2010-10-29,,,74.10999999999997
2010-11-05,,,79.06999999999996
2010-11-12,,,77.26999999999995
2010-11-19,,,75.07999999999996
2010-11-26,,,76.31999999999995
2010-12-03,,,82.15999999999995
2010-12-10,,,81.20999999999995
2010-12-17,,,82.23999999999995
2010-12-24,,,84.33999999999995
2010-12-31,,,85.31999999999995
2011-01-07,,,83.89999999999995
2011-01-14,,,89.09999999999994
2011-01-21,,,88.31999999999994
2011-01-28,,,90.13999999999994
2011-02-04,,,90.54999999999994
2011-02-11,,,91.23999999999994
2011-02-18,,,92.81999999999994
2011-02-25,,,102.43999999999994
2011-03-04,,,106.26999999999994
2011-03-11,99619.0,0.10707943864959456,104.11999999999995
2011-03-18,83300.0,0.09092864012016116,104.20999999999995
2011-03-25,,,105.86999999999995
2011-04-01,108797.0,0.11624194804653652,108.97999999999995
2011-04-08,119272.0,0.11734669281104912,116.80999999999995
2011-04-15,102218.0,0.1072551299216399,114.13999999999994
2011-04-22,91318.0,0.09796460452307722,114.67999999999994
2011-04-29,96506.0,0.10343079516724202,116.57999999999994
2011-05-06,98091.0,0.10634507970649967,99.81999999999994
2011-05-13,84847.0,0.08592257884194344,104.50999999999995
2011-05-20,,,103.61999999999995
2011-05-27,,,106.25999999999995
2011-06-03,,,107.06999999999995
2011-06-10,75426.0,0.07861944316178869,109.95999999999994
2011-06-17,,,104.81999999999994
2011-06-24,47971.0,0.05296139319675018,96.72999999999995
2011-07-01,43856.0,0.05044682757597334,103.37999999999994
2011-07-08,68707.0,0.07720598976534916,109.78999999999995
2011-07-15,82797.0,0.09169844295275255,109.34999999999995
2011-07-22,92799.0,0.10320322691497986,110.75999999999995
2011-07-29,100128.0,0.10839542766330817,108.82999999999994
2011-08-05,97135.0,0.10284364504940222,101.45999999999995
2011-08-12,50075.0,0.05333641511122094,99.89999999999995
2011-08-19,50750.0,0.057813477204402254,100.75999999999995
2011-08-26,45190.0,0.05079371502241825,103.49999999999994
2011-09-02,66277.0,0.0730581074139478,104.46999999999994
2011-09-09,73352.0,0.07427539166923189,104.31999999999995
2011-09-16,69741.0,0.06948190198748866,105.60999999999994
2011-09-23,,,97.35999999999994
2011-09-30,48184.0,0.04706774144391609,96.14999999999995
2011-10-07,30571.0,0.029177650479024656,99.26999999999994
2011-10-14,43205.0,0.040907007922921935,107.34999999999994
2011-10-21,56604.0,0.051804328925090376,104.67999999999994
2011-10-28,49735.0,0.044456303034041,105.02999999999993
2011-11-04,57360.0,0.052031930333817124,107.08999999999993
2011-11-11,65339.0,0.05747225518282948,109.20999999999994
2011-11-18,63320.0,0.05869462849600113,103.83999999999993
2011-11-25,57280.0,0.05468012413762819,102.67999999999994
2011-12-02,72108.0,0.0686882850409512,106.21999999999993
2011-12-09,85433.0,0.08064753648033017,104.91999999999993
2011-12-16,80494.0,0.07819650838707923,99.79999999999993
2011-12-23,69250.0,0.06931265864341364,104.40999999999993
2011-12-30,82201.0,0.08162424309826764,103.82999999999993
2012-01-06,97951.0,0.09393824019364794,109.50999999999993
2012-01-13,95406.0,0.08755719768511126,106.92999999999994
2012-01-20,88117.0,0.08108894044287554,106.43999999999994
2012-01-27,88408.0,0.07891422425143153,108.03999999999994
2012-02-03,88310.0,0.077462941732184,111.15999999999994
2012-02-10,92327.0,0.0760855501980695,113.75999999999995
2012-02-17,99016.0,0.08175694532747861,116.58999999999995
2012-02-24,108921.0,0.08870402267257912,122.47999999999995
2012-03-02,127326.0,0.10208628819336149,120.65999999999995
2012-03-09,132343.0,0.10328242428026253,122.83999999999995
2012-03-16,140239.0,0.10631318644663985,123.29999999999995
2012-03-23,139761.0,0.1083723559420209,122.61999999999995
2012-03-30,151487.0,0.1140642353463822,120.36999999999995
2012-04-06,138644.0,0.09864291639926746,120.91999999999996
2012-04-13,121715.0,0.08463803791900923,119.23999999999995
2012-04-20,122503.0,0.08790298044798567,116.78999999999996
2012-04-27,113294.0,0.07790871750508359,117.85999999999996
2012-05-04,126384.0,0.0853358973354814,111.20999999999997
2012-05-11,102660.0,0.06634174334159212,110.20999999999995
2012-05-18,96073.0,0.06574326506703455,105.57999999999996
2012-05-25,90950.0,0.06327775280836338,105.26999999999995
2012-06-01,80613.0,0.05419565375234295,96.86999999999996
2012-06-08,57197.0,0.03648973321543724,98.03999999999996
2012-06-15,51481.0,0.03380678105675003,96.49999999999996
2012-06-22,51850.0,0.03485496368966512,89.86999999999996
2012-06-29,40664.0,0.026936133991766278,96.68999999999996
2012-07-06,65391.0,0.04367421497483712,97.07999999999996
2012-07-13,59736.0,0.03976639175381264,100.89999999999995
2012-07-20,78705.0,0.05440113136105472,106.30999999999995
2012-07-27,76143.0,0.05250872007624291,105.94999999999995
2012-08-03,84786.0,0.0578085049806705,108.41999999999994
2012-08-10,89686.0,0.061335251869410065,112.13999999999994
2012-08-17,95624.0,0.0673669378984818,114.73999999999994
2012-08-24,106471.0,0.0735371107860323,114.61999999999995
2012-08-31,106825.0,0.07220647299853053,115.59999999999994
2012-09-07,110509.0,0.07202985769232524,115.18999999999994
2012-09-14,115384.0,0.07462119962774767,118.08999999999993
2012-09-21,107142.0,0.06883171364896995,112.84999999999994
2012-09-28,106179.0,0.0689656740227281,113.81999999999994
2012-10-05,112607.0,0.07351905206797021,113.44999999999993
2012-10-12,113985.0,0.07157425047502672,116.12999999999994
2012-10-19,118579.0,0.07385440009765953,112.65999999999994
2012-10-26,94627.0,0.059964475165885,112.06999999999994
2012-11-02,92380.0,0.05830208279425891,108.19999999999995
2012-11-09,89083.0,0.055200084272099735,111.72999999999995
2012-11-16,78863.0,0.05185175931599835,112.25999999999995
2012-11-23,98022.0,0.06400391772771792,114.68999999999994
2012-11-30,109011.0,0.07042909604008755,114.53999999999995
2012-12-07,112450.0,0.07309456857629071,110.32999999999994
2012-12-14,96791.0,0.06247813384731971,112.33999999999995
2012-12-21,107233.0,0.07066695135629567,113.12999999999994
2012-12-28,126708.0,0.08153667953667953,114.77999999999994
2013-01-04,140457.0,0.09170360417356287,115.46999999999994
2013-01-11,151391.0,0.09616132179498255,114.88999999999994
2013-01-18,145397.0,0.09088897376480023,116.93999999999994
2013-01-25,155123.0,0.09309321924553463,118.32999999999994
2013-02-01,180894.0,0.10259600900197825,121.80999999999995
2013-02-08,193401.0,0.10625080003581963,123.78999999999994
2013-02-15,192179.0,0.10362109572141535,123.59999999999994
2013-02-22,189020.0,0.10215232163876059,120.03999999999994
2013-03-01,156366.0,0.08338003595079509,116.33999999999995
2013-03-08,129018.0,0.0671793803696954,116.95999999999995
2013-03-15,116007.0,0.062275640044900174,116.54999999999994
