friday,net_position,net_position_oi,price
2010-01-01,,,
2010-01-08,,,73.09999999999997
2010-01-15,,,68.26999999999997
2010-01-22,,,63.98999999999997
2010-01-29,,,62.61999999999996
2010-02-05,,,60.87999999999997
2010-02-12,,,63.699999999999974
2010-02-19,,,68.98999999999997
2010-02-26,,,68.38999999999997
2010-03-05,,,70.68999999999997
2010-03-12,,,70.52999999999996
2010-03-19,,,70.44999999999996
2010-03-26,,,69.85999999999997
2010-04-02,,,74.57999999999997
2010-04-09,,,75.47999999999996
2010-04-16,,,75.82999999999996
2010-04-23,,,77.08999999999996
2010-04-30,,,77.27999999999996
2010-05-07,,,68.10999999999996
2010-05-14,,,66.69999999999996
2010-05-21,,,60.44999999999996
2010-05-28,,,62.78999999999995
2010-06-04,,,60.85999999999996
2010-06-11,,,63.20999999999995
2010-06-18,,,66.28999999999995
2010-06-25,,,66.18999999999996
2010-07-02,,,59.719999999999956
2010-07-09,,,63.409999999999954
2010-07-16,,,63.12999999999995
2010-07-23,,,65.20999999999995
2010-07-30,,,65.93999999999996
2010-08-06,,,67.91999999999994
2010-08-13,,,62.84999999999994
2010-08-20,,,61.58999999999995
2010-08-27,,,63.97999999999995
2010-09-03,,,63.99999999999994
2010-09-10,,,65.58999999999995
2010-09-17,,,65.48999999999994
2010-09-24,,,66.14999999999995
2010-10-01,,,71.02999999999994
2010-10-08,,,71.36999999999996
2010-10-15,,,69.44999999999996
2010-10-22,,,69.95999999999995
2010-10-29,,,70.14999999999996
2010-11-05,,,75.10999999999996
2010-11-12,,,73.30999999999995
2010-11-19,,,71.11999999999995
2010-11-26,,,72.35999999999994
2010-12-03,,,78.19999999999995
2010-12-10,,,77.24999999999994
2010-12-17,,,78.27999999999994
2010-12-24,,,80.37999999999994
2010-12-31,,,81.35999999999994
2011-01-07,,,79.93999999999994
2011-01-14,,,85.13999999999993
2011-01-21,,,84.35999999999993
2011-01-28,,,86.17999999999994
2011-02-04,,,86.58999999999993
2011-02-11,,,87.27999999999993
2011-02-18,,,88.85999999999993
2011-02-25,,,98.47999999999993
2011-03-04,,,102.30999999999993
2011-03-11,99619.0,0.10707943864959456,100.15999999999994
2011-03-18,83300.0,0.09092864012016116,100.24999999999994
2011-03-25,,,101.90999999999994
2011-04-01,108797.0,0.11624194804653652,105.01999999999994
2011-04-08,119272.0,0.11734669281104912,112.84999999999994
2011-04-15,102218.0,0.1072551299216399,110.17999999999994
2011-04-22,91318.0,0.09796460452307722,110.71999999999993
2011-04-29,96506.0,0.10343079516724202,112.61999999999993
2011-05-06,98091.0,0.10634507970649967,95.85999999999993
2011-05-13,84847.0,0.08592257884194344,100.54999999999994
2011-05-20,,,99.65999999999994
2011-05-27,,,102.29999999999994
2011-06-03,,,103.10999999999994
2011-06-10,75426.0,0.07861944316178869,105.99999999999993
2011-06-17,,,100.85999999999993
2011-06-24,47971.0,0.05296139319675018,92.76999999999994
2011-07-01,43856.0,0.05044682757597334,99.41999999999993
2011-07-08,68707.0,0.07720598976534916,105.82999999999994
2011-07-15,82797.0,0.09169844295275255,105.38999999999994
2011-07-22,92799.0,0.10320322691497986,106.79999999999994
2011-07-29,100128.0,0.10839542766330817,104.86999999999993
2011-08-05,97135.0,0.10284364504940222,97.49999999999994
2011-08-12,50075.0,0.05333641511122094,95.93999999999994
2011-08-19,50750.0,0.057813477204402254,96.79999999999994
2011-08-26,45190.0,0.05079371502241825,99.53999999999994
2011-09-02,66277.0,0.0730581074139478,100.50999999999993
2011-09-09,73352.0,0.07427539166923189,100.35999999999994
2011-09-16,69741.0,0.06948190198748866,101.64999999999993
2011-09-23,,,93.39999999999993
2011-09-30,48184.0,0.04706774144391609,92.18999999999994
2011-10-07,30571.0,0.029177650479024656,95.30999999999993
2011-10-14,43205.0,0.040907007922921935,103.38999999999993
2011-10-21,56604.0,0.051804328925090376,100.71999999999993
2011-10-28,49735.0,0.044456303034041,101.06999999999992
2011-11-04,57360.0,0.052031930333817124,103.12999999999992
2011-11-11,65339.0,0.05747225518282948,105.24999999999993
2011-11-18,63320.0,0.05869462849600113,99.87999999999992
2011-11-25,57280.0,0.05468012413762819,98.71999999999993
2011-12-02,72108.0,0.0686882850409512,102.25999999999992
2011-12-09,85433.0,0.08064753648033017,100.95999999999992
2011-12-16,80494.0,0.07819650838707923,95.83999999999992
2011-12-23,69250.0,0.06931265864341364,100.44999999999992
2011-12-30,82201.0,0.08162424309826764,99.86999999999992
2012-01-06,97951.0,0.09393824019364794,105.54999999999993
2012-01-13,95406.0,0.08755719768511126,102.96999999999993
2012-01-20,88117.0,0.08108894044287554,102.47999999999993
2012-01-27,88408.0,0.07891422425143153,104.07999999999993
2012-02-03,88310.0,0.077462941732184,107.19999999999993
2012-02-10,92327.0,0.0760855501980695,109.79999999999994
2012-02-17,99016.0,0.08175694532747861,112.62999999999994
2012-02-24,108921.0,0.08870402267257912,118.51999999999994
2012-03-02,127326.0,0.10208628819336149,116.69999999999995
2012-03-09,132343.0,0.10328242428026253,118.87999999999994
2012-03-16,140239.0,0.10631318644663985,119.33999999999995
2012-03-23,139761.0,0.1083723559420209,118.65999999999994
2012-03-30,151487.0,0.1140642353463822,116.40999999999994
2012-04-06,138644.0,0.09864291639926746,116.95999999999995
2012-04-13,121715.0,0.08463803791900923,115.27999999999994
2012-04-20,122503.0,0.08790298044798567,112.82999999999996
2012-04-27,113294.0,0.07790871750508359,113.89999999999995
2012-05-04,126384.0,0.0853358973354814,107.24999999999996
2012-05-11,102660.0,0.06634174334159212,106.24999999999994
2012-05-18,96073.0,0.06574326506703455,101.61999999999995
2012-05-25,90950.0,0.06327775280836338,101.30999999999995
2012-06-01,80613.0,0.05419565375234295,92.90999999999995
2012-06-08,57197.0,0.03648973321543724,94.07999999999996
2012-06-15,51481.0,0.03380678105675003,92.53999999999995
2012-06-22,51850.0,0.03485496368966512,85.90999999999995
2012-06-29,40664.0,0.026936133991766278,92.72999999999995
2012-07-06,65391.0,0.04367421497483712,93.11999999999995
2012-07-13,59736.0,0.03976639175381264,96.93999999999994
2012-07-20,78705.0,0.05440113136105472,102.34999999999994
2012-07-27,76143.0,0.05250872007624291,101.98999999999994
2012-08-03,84786.0,0.0578085049806705,104.45999999999994
2012-08-10,89686.0,0.061335251869410065,108.17999999999994
2012-08-17,95624.0,0.0673669378984818,110.77999999999993
2012-08-24,106471.0,0.0735371107860323,110.65999999999994
2012-08-31,106825.0,0.07220647299853053,111.63999999999993
2012-09-07,110509.0,0.07202985769232524,111.22999999999993
2012-09-14,115384.0,0.07462119962774767,114.12999999999992
2012-09-21,107142.0,0.06883171364896995,108.88999999999993
2012-09-28,106179.0,0.0689656740227281,109.85999999999993
2012-10-05,112607.0,0.07351905206797021,109.48999999999992
2012-10-12,113985.0,0.07157425047502672,112.16999999999993
2012-10-19,118579.0,0.07385440009765953,108.69999999999993
2012-10-26,94627.0,0.059964475165885,108.10999999999993
2012-11-02,92380.0,0.05830208279425891,104.23999999999994
2012-11-09,89083.0,0.055200084272099735,107.76999999999994
2012-11-16,78863.0,0.05185175931599835,108.29999999999994
2012-11-23,98022.0,0.06400391772771792,110.72999999999993
2012-11-30,109011.0,0.07042909604008755,110.57999999999994
