friday,net_position,net_position_oi,price
2010-01-01,,,
2010-01-08,,,74.07999999999997
2010-01-15,,,69.24999999999997
2010-01-22,,,64.96999999999997
2010-01-29,,,63.599999999999966
2010-02-05,,,61.85999999999997
2010-02-12,,,64.67999999999998
2010-02-19,,,69.96999999999997
2010-02-26,,,69.36999999999998
2010-03-05,,,71.66999999999997
2010-03-12,,,71.50999999999996
2010-03-19,,,71.42999999999996
2010-03-26,,,70.83999999999997
2010-04-02,,,75.55999999999997
2010-04-09,,,76.45999999999997
2010-04-16,,,76.80999999999996
2010-04-23,,,78.06999999999996
2010-04-30,,,78.25999999999996
2010-05-07,,,69.08999999999996
2010-05-14,,,67.67999999999996
2010-05-21,,,61.429999999999964
2010-05-28,,,63.76999999999995
2010-06-04,,,61.83999999999996
2010-06-11,,,64.18999999999996
2010-06-18,,,67.26999999999995
2010-06-25,,,67.16999999999996
2010-07-02,,,60.69999999999996
2010-07-09,,,64.38999999999996
2010-07-16,,,64.10999999999996
2010-07-23,,,66.18999999999996
2010-07-30,,,66.91999999999996
2010-08-06,,,68.89999999999995
2010-08-13,,,63.82999999999994
2010-08-20,,,62.56999999999995
2010-08-27,,,64.95999999999995
2010-09-03,,,64.97999999999995
2010-09-10,,,66.56999999999995
2010-09-17,,,66.46999999999994
2010-09-24,,,67.12999999999995
2010-10-01,,,72.00999999999995
2010-10-08,,,72.34999999999997
2010-10-15,,,70.42999999999996
2010-10-22,,,70.93999999999996
2010-10-29,,,71.12999999999997
2010-11-05,,,76.08999999999996
2010-11-12,,,74.28999999999995
2010-11-19,,,72.09999999999995
2010-11-26,,,73.33999999999995
2010-12-03,,,79.17999999999995
2010-12-10,,,78.22999999999995
2010-12-17,,,79.25999999999995
2010-12-24,,,81.35999999999994
2010-12-31,,,82.33999999999995
2011-01-07,,,80.91999999999994
2011-01-14,,,86.11999999999993
2011-01-21,,,85.33999999999993
2011-01-28,,,87.15999999999994
2011-02-04,,,87.56999999999994
2011-02-11,,,88.25999999999993
2011-02-18,,,89.83999999999993
2011-02-25,,,99.45999999999994
2011-03-04,,,103.28999999999994
2011-03-11,99619.0,0.10707943864959456,101.13999999999994
2011-03-18,83300.0,0.09092864012016116,101.22999999999995
2011-03-25,,,102.88999999999994
2011-04-01,108797.0,0.11624194804653652,105.99999999999994
2011-04-08,119272.0,0.11734669281104912,113.82999999999994
2011-04-15,102218.0,0.1072551299216399,111.15999999999994
2011-04-22,91318.0,0.09796460452307722,111.69999999999993
2011-04-29,96506.0,0.10343079516724202,113.59999999999994
2011-05-06,98091.0,0.10634507970649967,96.83999999999993
2011-05-13,84847.0,0.08592257884194344,101.52999999999994
2011-05-20,,,100.63999999999994
2011-05-27,,,103.27999999999994
2011-06-03,,,104.08999999999995
2011-06-10,75426.0,0.07861944316178869,106.97999999999993
2011-06-17,,,101.83999999999993
2011-06-24,47971.0,0.05296139319675018,93.74999999999994
2011-07-01,43856.0,0.05044682757597334,100.39999999999993
2011-07-08,68707.0,0.07720598976534916,106.80999999999995
2011-07-15,82797.0,0.09169844295275255,106.36999999999995
2011-07-22,92799.0,0.10320322691497986,107.77999999999994
2011-07-29,100128.0,0.10839542766330817,105.84999999999994
2011-08-05,97135.0,0.10284364504940222,98.47999999999995
2011-08-12,50075.0,0.05333641511122094,96.91999999999994
2011-08-19,50750.0,0.057813477204402254,97.77999999999994
2011-08-26,45190.0,0.05079371502241825,100.51999999999994
2011-09-02,66277.0,0.0730581074139478,101.48999999999994
2011-09-09,73352.0,0.07427539166923189,101.33999999999995
2011-09-16,69741.0,0.06948190198748866,102.62999999999994
2011-09-23,,,94.37999999999994
2011-09-30,48184.0,0.04706774144391609,93.16999999999994
2011-10-07,30571.0,0.029177650479024656,96.28999999999994
2011-10-14,43205.0,0.040907007922921935,104.36999999999993
2011-10-21,56604.0,0.051804328925090376,101.69999999999993
2011-10-28,49735.0,0.044456303034041,102.04999999999993
2011-11-04,57360.0,0.052031930333817124,104.10999999999993
2011-11-11,65339.0,0.05747225518282948,106.22999999999993
2011-11-18,63320.0,0.05869462849600113,100.85999999999993
2011-11-25,57280.0,0.05468012413762819,99.69999999999993
2011-12-02,72108.0,0.0686882850409512,103.23999999999992
2011-12-09,85433.0,0.08064753648033017,101.93999999999993
2011-12-16,80494.0,0.07819650838707923,96.81999999999992
2011-12-23,69250.0,0.06931265864341364,101.42999999999992
2011-12-30,82201.0,0.08162424309826764,100.84999999999992
2012-01-06,97951.0,0.09393824019364794,106.52999999999993
2012-01-13,95406.0,0.08755719768511126,103.94999999999993
2012-01-20,88117.0,0.08108894044287554,103.45999999999994
2012-01-27,88408.0,0.07891422425143153,105.05999999999993
2012-02-03,88310.0,0.077462941732184,108.17999999999994
2012-02-10,92327.0,0.0760855501980695,110.77999999999994
2012-02-17,99016.0,0.08175694532747861,113.60999999999994
2012-02-24,108921.0,0.08870402267257912,119.49999999999994
2012-03-02,127326.0,0.10208628819336149,117.67999999999995
2012-03-09,132343.0,0.10328242428026253,119.85999999999994
2012-03-16,140239.0,0.10631318644663985,120.31999999999995
2012-03-23,139761.0,0.1083723559420209,119.63999999999994
2012-03-30,151487.0,0.1140642353463822,117.38999999999994
2012-04-06,138644.0,0.09864291639926746,117.93999999999996
2012-04-13,121715.0,0.08463803791900923,116.25999999999995
2012-04-20,122503.0,0.08790298044798567,113.80999999999996
2012-04-27,113294.0,0.07790871750508359,114.87999999999995
2012-05-04,126384.0,0.0853358973354814,108.22999999999996
2012-05-11,102660.0,0.06634174334159212,107.22999999999995
2012-05-18,96073.0,0.06574326506703455,102.59999999999995
2012-05-25,90950.0,0.06327775280836338,102.28999999999995
2012-06-01,80613.0,0.05419565375234295,93.88999999999996
2012-06-08,57197.0,0.03648973321543724,95.05999999999996
2012-06-15,51481.0,0.03380678105675003,93.51999999999995
2012-06-22,51850.0,0.03485496368966512,86.88999999999996
2012-06-29,40664.0,0.026936133991766278,93.70999999999995
2012-07-06,65391.0,0.04367421497483712,94.09999999999995
2012-07-13,59736.0,0.03976639175381264,97.91999999999994
2012-07-20,78705.0,0.05440113136105472,103.32999999999994
2012-07-27,76143.0,0.05250872007624291,102.96999999999994
2012-08-03,84786.0,0.0578085049806705,105.43999999999994
2012-08-10,89686.0,0.061335251869410065,109.15999999999994
2012-08-17,95624.0,0.0673669378984818,111.75999999999993
2012-08-24,106471.0,0.0735371107860323,111.63999999999994
2012-08-31,106825.0,0.07220647299853053,112.61999999999993
2012-09-07,110509.0,0.07202985769232524,112.20999999999994
2012-09-14,115384.0,0.07462119962774767,115.10999999999993
2012-09-21,107142.0,0.06883171364896995,109.86999999999993
2012-09-28,106179.0,0.0689656740227281,110.83999999999993
2012-10-05,112607.0,0.07351905206797021,110.46999999999993
2012-10-12,113985.0,0.07157425047502672,113.14999999999993
2012-10-19,118579.0,0.07385440009765953,109.67999999999994
2012-10-26,94627.0,0.059964475165885,109.08999999999993
2012-11-02,92380.0,0.05830208279425891,105.21999999999994
2012-11-09,89083.0,0.055200084272099735,108.74999999999994
2012-11-16,78863.0,0.05185175931599835,109.27999999999994
2012-11-23,98022.0,0.06400391772771792,111.70999999999994
