friday,net_traders,net_trader_oi,price
2010-01-01,,,
2010-01-08,,,7872.0
2010-01-15,,,7869.0
2010-01-22,,,7457.0
2010-01-29,,,7323.0
2010-02-05,,,7247.0
2010-02-12,,,7423.0
2010-02-19,,,7684.0
2010-02-26,,,7617.0
2010-03-05,,,7851.0
2010-03-12,,,7941.0
2010-03-19,,,8056.0
2010-03-26,,,8167.0
2010-04-02,,,8229.0
2010-04-09,,,8322.0
2010-04-16,,,8353.0
2010-04-23,,,8511.0
2010-04-30,,,8329.0
2010-05-07,,,7704.0
2010-05-14,,,7978.0
2010-05-21,,,7529.0
2010-05-28,,,7495.0
2010-06-04,,,7315.0
2010-06-11,,,7566.0
2010-06-18,16.0,0.17204301075268819,7801.0
2010-06-25,7.0,0.08333333333333333,7532.0
2010-07-02,16.0,0.1839080459770115,7024.0
2010-07-09,15.0,0.18072289156626506,7560.0
2010-07-16,-1.0,-0.012987012987012988,7487.0
2010-07-23,11.0,0.12643678160919541,7814.0
2010-07-30,10.0,0.12048192771084337,7845.0
2010-08-06,20.0,0.2247191011235955,8041.0
2010-08-13,18.0,0.21176470588235294,7694.0
2010-08-20,27.0,0.2727272727272727,7630.0
2010-08-27,19.0,0.1919191919191919,7569.0
2010-09-03,21.0,0.21212121212121213,7864.0
2010-09-10,6.0,0.061224489795918366,7887.0
2010-09-17,13.0,0.12380952380952381,8033.0
2010-09-24,4.0,0.04597701149425287,8279.0
2010-10-01,8.0,0.09090909090909091,8263.0
2010-10-08,13.0,0.14285714285714285,8442.0
2010-10-15,12.0,0.1276595744680851,8519.0
2010-10-22,11.0,0.11578947368421053,8585.0
2010-10-29,16.0,0.17204301075268819,8561.0
2010-11-05,13.0,0.13541666666666666,8871.0
2010-11-12,16.0,0.16842105263157894,8647.0
2010-11-19,6.0,0.061855670103092786,8674.0
2010-11-26,6.0,0.061224489795918366,8525.0
2010-12-03,9.0,0.09375,8859.0
2010-12-10,19.0,0.19387755102040816,8903.0
