friday,net_traders,net_trader_oi,price
2010-01-01,,,
2010-01-08,,,7754.0
2010-01-15,,,7751.0
2010-01-22,,,7339.0
2010-01-29,,,7205.0
2010-02-05,,,7129.0
2010-02-12,,,7305.0
2010-02-19,,,7566.0
2010-02-26,,,7499.0
2010-03-05,,,7733.0
2010-03-12,,,7823.0
2010-03-19,,,7938.0
2010-03-26,,,8049.0
2010-04-02,,,8111.0
2010-04-09,,,8204.0
2010-04-16,,,8235.0
2010-04-23,,,8393.0
2010-04-30,,,8211.0
2010-05-07,,,7586.0
2010-05-14,,,7860.0
2010-05-21,,,7411.0
2010-05-28,,,7377.0
2010-06-04,,,7197.0
2010-06-11,,,7448.0
2010-06-18,16.0,0.17204301075268819,7683.0
2010-06-25,7.0,0.08333333333333333,7414.0
2010-07-02,16.0,0.1839080459770115,6906.0
2010-07-09,15.0,0.18072289156626506,7442.0
2010-07-16,-1.0,-0.012987012987012988,7369.0
2010-07-23,11.0,0.12643678160919541,7696.0
2010-07-30,10.0,0.12048192771084337,7727.0
2010-08-06,20.0,0.2247191011235955,7923.0
2010-08-13,18.0,0.21176470588235294,7576.0
2010-08-20,27.0,0.2727272727272727,7512.0
2010-08-27,19.0,0.1919191919191919,7451.0
2010-09-03,21.0,0.21212121212121213,7746.0
2010-09-10,6.0,0.061224489795918366,7769.0
2010-09-17,13.0,0.12380952380952381,7915.0
2010-09-24,4.0,0.04597701149425287,8161.0
2010-10-01,8.0,0.09090909090909091,8145.0
2010-10-08,13.0,0.14285714285714285,8324.0
2010-10-15,12.0,0.1276595744680851,8401.0
2010-10-22,11.0,0.11578947368421053,8467.0
2010-10-29,16.0,0.17204301075268819,8443.0
2010-11-05,13.0,0.13541666666666666,8753.0
2010-11-12,16.0,0.16842105263157894,8529.0
2010-11-19,6.0,0.061855670103092786,8556.0
2010-11-26,6.0,0.061224489795918366,8407.0
2010-12-03,9.0,0.09375,8741.0
2010-12-10,19.0,0.19387755102040816,8785.0
2010-12-17,21.0,0.21212121212121213,8870.0
2010-12-24,12.0,0.14285714285714285,8962.0
2010-12-31,13.0,0.16666666666666666,8953.0
2011-01-07,16.0,0.17777777777777778,9059.0
2011-01-14,13.0,0.13978494623655913,9165.0
2011-01-21,16.0,0.15841584158415842,9262.0
2011-01-28,12.0,0.12,9215.0
2011-02-04,22.0,0.2037037037037037,9485.0
2011-02-11,11.0,0.10891089108910891,9681.0
2011-02-18,16.0,0.16161616161616163,9815.0
2011-02-25,11.0,0.10784313725490197,9550.0
2011-03-04,15.0,0.14705882352941177,9594.0
2011-03-11,18.0,0.17142857142857143,9505.0
2011-03-18,10.0,0.09900990099009901,9302.0
2011-03-25,8.0,0.0963855421686747,9673.0
2011-04-01,11.0,0.12941176470588237,9821.0
2011-04-08,17.0,0.18478260869565216,9829.0
2011-04-15,23.0,0.24210526315789474,9806.0
2011-04-22,21.0,0.21,9937.0
2011-04-29,21.0,0.20388349514563106,10259.0
2011-05-06,22.0,0.19642857142857142,10072.0
2011-05-13,23.0,0.21495327102803738,10059.0
2011-05-20,18.0,0.1836734693877551,9969.0
2011-05-27,15.0,0.14705882352941177,9931.0
2011-06-03,14.0,0.14285714285714285,9628.0
2011-06-10,11.0,0.10679611650485436,9444.0
2011-06-17,22.0,0.22916666666666666,9511.0
2011-06-24,3.0,0.03571428571428571,9454.0
2011-07-01,8.0,0.0898876404494382,10087.0
2011-07-08,6.0,0.06593406593406594,10188.0
2011-07-15,5.0,0.052083333333333336,10025.0
2011-07-22,20.0,0.20408163265306123,10194.0
2011-07-29,20.0,0.21978021978021978,9661.0
2011-08-05,16.0,0.16666666666666666,8975.0
2011-08-12,20.0,0.2222222222222222,8823.0
2011-08-19,4.0,0.05,8393.0
2011-08-26,14.0,0.1794871794871795,8852.0
2011-09-02,0.0,0.0,8781.0
2011-09-09,5.0,0.056818181818181816,8594.0
2011-09-16,0.0,0.0,9093.0
2011-09-23,-6.0,-0.08571428571428572,8344.0
2011-09-30,-10.0,-0.12195121951219512,8488.0
2011-10-07,8.0,0.0963855421686747,8713.0
2011-10-14,3.0,0.039473684210526314,9213.0
2011-10-21,8.0,0.0963855421686747,9404.0
2011-10-28,-4.0,-0.0449438202247191,9815.0
2011-11-04,5.0,0.05319148936170213,9588.0
2011-11-11,6.0,0.06818181818181818,9759.0
2011-11-18,15.0,0.16129032258064516,9414.0
2011-11-25,3.0,0.031578947368421054,8834.0
2011-12-02,3.0,0.03571428571428571,9647.0
2011-12-09,8.0,0.08695652173913043,9857.0
2011-12-16,3.0,0.030612244897959183,9496.0
2011-12-23,17.0,0.19318181818181818,9935.0
2011-12-30,8.0,0.09090909090909091,9868.0
2012-01-06,8.0,0.09090909090909091,10027.0
2012-01-13,11.0,0.12359550561797752,10108.0
2012-01-20,7.0,0.07777777777777778,10372.0
2012-01-27,6.0,0.0625,10332.0
2012-02-03,13.0,0.14444444444444443,10511.0
2012-02-10,11.0,0.11224489795918367,10485.0
2012-02-17,9.0,0.09375,10647.0
2012-02-24,13.0,0.1326530612244898,10679.0
2012-03-02,13.0,0.13,10686.0
2012-03-09,3.0,0.030303030303030304,10649.0
2012-03-16,26.0,0.24299065420560748,10946.0
2012-03-23,15.0,0.15151515151515152,10815.0
2012-03-30,17.0,0.16831683168316833,10925.0
2012-04-06,24.0,0.2376237623762376,10761.0
2012-04-13,14.0,0.15217391304347827,10571.0
2012-04-20,18.0,0.16981132075471697,10771.0
2012-04-27,15.0,0.15151515151515152,10947.0
2012-05-04,20.0,0.18181818181818182,10740.0
2012-05-11,9.0,0.09183673469387756,10571.0
2012-05-18,14.0,0.13725490196078433,10118.0
2012-05-25,8.0,0.08,10212.0
2012-06-01,11.0,0.12087912087912088,9886.0
2012-06-08,9.0,0.0967741935483871,10358.0
